class	vtable	base_classes	slot_count
ZTDownloadMode	0x008c0a10		9
vtable_008c0a38	0x008c0a38		25
vtable_008c0aa8	0x008c0aa8		13
vtable_008c0af4	0x008c0af4		6
vtable_008c0b30	0x008c0b30		6
vtable_008c0b50	0x008c0b50		17
vtable_008c0ba0	0x008c0ba0		81
ZTDownloadMode	0x008c0ce4		7
vtable_008c0d10	0x008c0d10		7
vtable_008c0d30	0x008c0d30		17
vtable_008c0d78	0x008c0d78		31
ZTElevatedCurbMode	0x008c0e60		9
vtable_008c0e88	0x008c0e88		25
vtable_008c0ef8	0x008c0ef8		13
vtable_008c0f44	0x008c0f44		6
vtable_008c0f80	0x008c0f80		6
vtable_008c0fa0	0x008c0fa0		17
vtable_008c0ff0	0x008c0ff0		76
ZTElevatedCurbMode	0x008c1120		4
BFXMLElement	0x008c1130		9
vtable_008c1158	0x008c1158		4
ZTElevatedPathMode	0x008c1290		9
vtable_008c12b8	0x008c12b8		25
vtable_008c1328	0x008c1328		13
vtable_008c1374	0x008c1374		6
vtable_008c13b0	0x008c13b0		6
vtable_008c13d0	0x008c13d0		17
vtable_008c1420	0x008c1420		53
vtable_008c14f8	0x008c14f8		22
ZTElevatedPathMode	0x008c1550		8
ZTEntityMovementMode	0x008c19a0		9
vtable_008c19c8	0x008c19c8		25
vtable_008c1a38	0x008c1a38		13
vtable_008c1a84	0x008c1a84		6
vtable_008c1ac0	0x008c1ac0		6
vtable_008c1ae0	0x008c1ae0		17
vtable_008c1b30	0x008c1b30		92
BFPoint3Obj	0x008c1ca0		13
ZTFenceMode	0x008c1f48		9
vtable_008c1f70	0x008c1f70		25
vtable_008c1fe0	0x008c1fe0		13
vtable_008c202c	0x008c202c		6
vtable_008c2068	0x008c2068		6
vtable_008c2088	0x008c2088		17
vtable_008c20d8	0x008c20d8		76
BFComponentHandleVector	0x008c2208		13
FileInfo	0x008c229c		9
ZTFileMode	0x008c22d0		9
vtable_008c22f8	0x008c22f8		25
vtable_008c2368	0x008c2368		13
vtable_008c23b4	0x008c23b4		6
vtable_008c23f0	0x008c23f0		6
vtable_008c2410	0x008c2410		17
vtable_008c2460	0x008c2460		76
ZTFileMode	0x008c2590		6
ZTGameMode	0x008c2950		9
vtable_008c2978	0x008c2978		25
vtable_008c29e8	0x008c29e8		13
vtable_008c2a34	0x008c2a34		6
vtable_008c2a70	0x008c2a70		6
vtable_008c2a90	0x008c2a90		17
vtable_008c2ae0	0x008c2ae0		113
BFNISpriteMgr	0x008c2ca4		13
ZTGestureCreationMode	0x008c2d10		9
vtable_008c2d38	0x008c2d38		25
vtable_008c2da8	0x008c2da8		13
vtable_008c2df4	0x008c2df4		6
vtable_008c2e30	0x008c2e30		6
vtable_008c2e50	0x008c2e50		17
vtable_008c2ea0	0x008c2ea0		80
ZTGfxOptionsMode	0x008c3428		9
vtable_008c3450	0x008c3450		25
vtable_008c34c0	0x008c34c0		13
vtable_008c350c	0x008c350c		6
vtable_008c3548	0x008c3548		6
vtable_008c3568	0x008c3568		17
vtable_008c35b8	0x008c35b8		79
ZTGfxOptionsMode	0x008c36f4		7
ZTGroundTrackMode	0x008c386c		8
vtable_008c38a4	0x008c38a4		20
vtable_008c3900	0x008c3900		13
vtable_008c394c	0x008c394c		6
vtable_008c3988	0x008c3988		6
vtable_008c39a8	0x008c39a8		17
vtable_008c39f8	0x008c39f8		38
vtable_008c3a9c	0x008c3a9c		39
vtable_008c3b78	0x008c3b78		7
vtable_008c3bac	0x008c3bac		20
vtable_008c3c08	0x008c3c08		13
vtable_008c3c54	0x008c3c54		6
vtable_008c3c90	0x008c3c90		6
vtable_008c3cb0	0x008c3cb0		17
vtable_008c3d00	0x008c3d00		81
ZTLoadMode	0x008c3ef0		9
vtable_008c3f18	0x008c3f18		25
vtable_008c3f88	0x008c3f88		13
vtable_008c3fd4	0x008c3fd4		6
vtable_008c4010	0x008c4010		6
vtable_008c4030	0x008c4030		17
vtable_008c4080	0x008c4080		80
ZTLoadMode	0x008c41c0		4
ZTMainMode	0x008c47d8		9
vtable_008c4800	0x008c4800		25
vtable_008c4870	0x008c4870		13
vtable_008c48bc	0x008c48bc		6
vtable_008c48f8	0x008c48f8		6
vtable_008c4918	0x008c4918		17
vtable_008c4968	0x008c4968		113
ZTMainMode	0x008c4b34		5
BFStringVector	0x008c4b6c		9
ZTMode	0x008c4d58		9
vtable_008c4d80	0x008c4d80		25
vtable_008c4df0	0x008c4df0		13
vtable_008c4e3c	0x008c4e3c		6
vtable_008c4e78	0x008c4e78		6
vtable_008c4e98	0x008c4e98		17
vtable_008c4ee8	0x008c4ee8		87
BFHeartbeatData	0x008c5048		14
ZTOverheadMode	0x008c5200		9
vtable_008c523c	0x008c523c		20
vtable_008c5298	0x008c5298		13
vtable_008c52e4	0x008c52e4		6
vtable_008c5304	0x008c5304		5
vtable_008c5320	0x008c5320		6
vtable_008c5340	0x008c5340		17
vtable_008c5390	0x008c5390		39
vtable_008c5434	0x008c5434		42
vtable_008c54e4	0x008c54e4		7
vtable_008c55bc	0x008c55bc		6
vtable_008c55d8	0x008c55d8		25
vtable_008c5648	0x008c5648		13
vtable_008c5694	0x008c5694		6
vtable_008c56d0	0x008c56d0		6
vtable_008c56f0	0x008c56f0		17
vtable_008c5740	0x008c5740		39
vtable_008c57e4	0x008c57e4		39
ZTPlacementMode	0x008c5968		9
vtable_008c5990	0x008c5990		25
vtable_008c5a00	0x008c5a00		13
vtable_008c5a4c	0x008c5a4c		6
vtable_008c5a88	0x008c5a88		6
vtable_008c5aa8	0x008c5aa8		17
vtable_008c5af8	0x008c5af8		101
ZTSaveMode	0x008c5d18		9
vtable_008c5d40	0x008c5d40		25
vtable_008c5db0	0x008c5db0		13
vtable_008c5dfc	0x008c5dfc		6
vtable_008c5e38	0x008c5e38		6
vtable_008c5e58	0x008c5e58		17
vtable_008c5ea8	0x008c5ea8		84
BFXMLObj	0x008c86c8		9
vtable_008c86f0	0x008c86f0		5
ZTSelectionMode	0x008c8708		9
vtable_008c8730	0x008c8730		25
vtable_008c87a0	0x008c87a0		13
vtable_008c87ec	0x008c87ec		6
vtable_008c8828	0x008c8828		6
vtable_008c8848	0x008c8848		17
vtable_008c8898	0x008c8898		109
vtable_008c8a60	0x008c8a60		5
BFIntEvent	0x008c8a80		9
vtable_008c8aa8	0x008c8aa8		20
BFTypeEvent	0x008c8b08		9
vtable_008c8b30	0x008c8b30		32
BFGEntity	0x008c8c4c		4
vtable_008c8c68	0x008c8c68		7
vtable_008c8c88	0x008c8c88		25
vtable_008c8cf8	0x008c8cf8		13
vtable_008c8d44	0x008c8d44		6
vtable_008c8d80	0x008c8d80		6
vtable_008c8da0	0x008c8da0		17
vtable_008c8df0	0x008c8df0		116
ZTStaffAssignMode	0x008c91b0		9
vtable_008c91d8	0x008c91d8		25
vtable_008c9248	0x008c9248		13
vtable_008c9294	0x008c9294		6
vtable_008c92d0	0x008c92d0		6
vtable_008c92f0	0x008c92f0		17
vtable_008c9340	0x008c9340		98
vtable_008c94cc	0x008c94cc		6
ZTTerrainCommandReader	0x008c96c8		9
vtable_008c96f0	0x008c96f0		25
vtable_008c9760	0x008c9760		13
vtable_008c97ac	0x008c97ac		6
vtable_008c97e8	0x008c97e8		6
vtable_008c9808	0x008c9808		17
vtable_008c9858	0x008c9858		87
ZTCloningGestureMode	0x008c9ef8		9
vtable_008c9f34	0x008c9f34		20
vtable_008c9f90	0x008c9f90		13
vtable_008c9fdc	0x008c9fdc		6
vtable_008ca018	0x008ca018		6
vtable_008ca038	0x008ca038		17
vtable_008ca088	0x008ca088		38
vtable_008ca12c	0x008ca12c		50
vtable_008ca208	0x008ca208		21
ZTCureDiseaseMode	0x008ca4c0		9
vtable_008ca4e8	0x008ca4e8		25
vtable_008ca558	0x008ca558		13
vtable_008ca5a4	0x008ca5a4		6
vtable_008ca5e0	0x008ca5e0		6
vtable_008ca600	0x008ca600		17
vtable_008ca650	0x008ca650		38
vtable_008ca6f4	0x008ca6f4		37
ZTFirstPersonMode	0x008ca8c8		9
vtable_008ca8f0	0x008ca8f0		25
vtable_008ca960	0x008ca960		13
vtable_008ca9ac	0x008ca9ac		6
vtable_008ca9e8	0x008ca9e8		6
vtable_008caa08	0x008caa08		17
vtable_008caa58	0x008caa58		105
vtable_008cad84	0x008cad84		5
ZTFossilFindingMode	0x008cad98		9
vtable_008cadc0	0x008cadc0		25
vtable_008cae30	0x008cae30		13
vtable_008cae7c	0x008cae7c		6
vtable_008caeb8	0x008caeb8		6
vtable_008caed8	0x008caed8		17
vtable_008caf28	0x008caf28		83
ZTFPActionModeBase	0x008cb0c8		9
vtable_008cb0f0	0x008cb0f0		25
vtable_008cb160	0x008cb160		13
vtable_008cb1ac	0x008cb1ac		6
vtable_008cb1e8	0x008cb1e8		6
vtable_008cb208	0x008cb208		17
vtable_008cb258	0x008cb258		80
ZTFPClimbLadderMode	0x008cb3c0		9
vtable_008cb3e8	0x008cb3e8		25
vtable_008cb458	0x008cb458		13
vtable_008cb4a4	0x008cb4a4		6
vtable_008cb4e0	0x008cb4e0		6
vtable_008cb500	0x008cb500		17
vtable_008cb550	0x008cb550		87
vtable_008cbe68	0x008cbe68		10
ZTFPTrainingMode	0x008cbe90		9
vtable_008cbeb8	0x008cbeb8		25
vtable_008cbf28	0x008cbf28		13
vtable_008cbf74	0x008cbf74		6
vtable_008cbfb0	0x008cbfb0		6
vtable_008cbfd0	0x008cbfd0		17
vtable_008cc020	0x008cc020		117
vtable_008cc1f8	0x008cc1f8		23
vtable_008cc2d8	0x008cc2d8		4
vtable_008cc2fc	0x008cc2fc		6
vtable_008cc318	0x008cc318		25
vtable_008cc388	0x008cc388		13
vtable_008cc3d4	0x008cc3d4		6
vtable_008cc410	0x008cc410		6
vtable_008cc430	0x008cc430		17
vtable_008cc480	0x008cc480		38
vtable_008cc524	0x008cc524		41
vtable_008cc5d4	0x008cc5d4		6
vtable_008cc8ac	0x008cc8ac		6
vtable_008cc8c8	0x008cc8c8		25
vtable_008cc938	0x008cc938		13
vtable_008cc984	0x008cc984		6
vtable_008cc9c0	0x008cc9c0		6
vtable_008cc9e0	0x008cc9e0		17
vtable_008cca30	0x008cca30		39
vtable_008ccad4	0x008ccad4		35
vtable_008ccb74	0x008ccb74		5
vtable_008cccec	0x008cccec		6
vtable_008ccd08	0x008ccd08		25
vtable_008ccd78	0x008ccd78		13
vtable_008ccdc4	0x008ccdc4		6
vtable_008cce00	0x008cce00		6
vtable_008cce20	0x008cce20		17
vtable_008cce70	0x008cce70		83
ZTSuperStaffMode	0x008cd028		9
vtable_008cd050	0x008cd050		25
vtable_008cd0c0	0x008cd0c0		13
vtable_008cd10c	0x008cd10c		6
vtable_008cd148	0x008cd148		6
vtable_008cd168	0x008cd168		17
vtable_008cd1b8	0x008cd1b8		84
ZTTranquilizeMode	0x008cd6c8		9
vtable_008cd6f0	0x008cd6f0		25
vtable_008cd760	0x008cd760		13
vtable_008cd7ac	0x008cd7ac		6
vtable_008cd7e8	0x008cd7e8		6
vtable_008cd808	0x008cd808		17
vtable_008cd858	0x008cd858		84
ZTUILayoutMode	0x008cda38		9
vtable_008cda60	0x008cda60		25
vtable_008cdad0	0x008cdad0		13
vtable_008cdb1c	0x008cdb1c		6
vtable_008cdb58	0x008cdb58		6
vtable_008cdb78	0x008cdb78		17
vtable_008cdbc8	0x008cdbc8		84
ZTAdoptionMgr	0x008cdf88		9
vtable_008cdfb0	0x008cdfb0		31
ZTUIAdoptionButton	0x008ce030		9
vtable_008ce06c	0x008ce06c		10
vtable_008ce09c	0x008ce09c		8
vtable_008ce0c8	0x008ce0c8		13
vtable_008ce114	0x008ce114		6
vtable_008ce150	0x008ce150		6
vtable_008ce170	0x008ce170		17
vtable_008ce1c0	0x008ce1c0		53
ZTAdoptionSlot	0x008ce298		9
vtable_008ce2c0	0x008ce2c0		14
vtable_008ce308	0x008ce308		4
ZTAdoptionSlotMgr	0x008ce320		9
vtable_008ce348	0x008ce348		40
vtable_008ce5e4	0x008ce5e4		6
vtable_008ce614	0x008ce614		10
vtable_008ce650	0x008ce650		6
vtable_008ce670	0x008ce670		13
vtable_008ce6bc	0x008ce6bc		6
vtable_008ce6f8	0x008ce6f8		6
vtable_008ce718	0x008ce718		17
vtable_008ce768	0x008ce768		45
vtable_008ce8c8	0x008ce8c8		7
vtable_008ce8fc	0x008ce8fc		4
vtable_008ce914	0x008ce914		4
vtable_008ce92c	0x008ce92c		8
vtable_008ce958	0x008ce958		13
vtable_008ce9a4	0x008ce9a4		6
vtable_008ce9e0	0x008ce9e0		6
vtable_008cea00	0x008cea00		17
vtable_008cea50	0x008cea50		44
vtable_008ceb5c	0x008ceb5c		6
vtable_008ceb8c	0x008ceb8c		10
vtable_008cebe8	0x008cebe8		17
vtable_008cec34	0x008cec34		6
vtable_008cec70	0x008cec70		6
vtable_008cec90	0x008cec90		17
vtable_008cece0	0x008cece0		42
vtable_008ceda4	0x008ceda4		4
vtable_008cedc8	0x008cedc8		4
ZTMultiList	0x008cf018		9
vtable_008cf040	0x008cf040		15
vtable_008cf084	0x008cf084		8
vtable_008cf0b0	0x008cf0b0		13
vtable_008cf0fc	0x008cf0fc		6
vtable_008cf138	0x008cf138		6
vtable_008cf158	0x008cf158		17
vtable_008cf1a8	0x008cf1a8		54
ZTOverviewData	0x008cf518		9
vtable_008cf540	0x008cf540		11
ZTOverviewComponent	0x008cf570		9
vtable_008cf598	0x008cf598		15
vtable_008cf608	0x008cf608		13
vtable_008cf654	0x008cf654		6
vtable_008cf690	0x008cf690		6
vtable_008cf6b0	0x008cf6b0		17
vtable_008cf700	0x008cf700		44
BFXMLText	0x008cf7b8		9
vtable_008cf7e0	0x008cf7e0		9
vtable_008cf808	0x008cf808		7
ZTOverviewModeAnimalIcon	0x008cf880		9
vtable_008cf8a8	0x008cf8a8		15
ZTOverviewModeBuildingIcon	0x008cf930		9
vtable_008cf958	0x008cf958		15
vtable_008cfc6c	0x008cfc6c		6
vtable_008cfc9c	0x008cfc9c		10
vtable_008cfcf8	0x008cfcf8		13
vtable_008cfd44	0x008cfd44		6
vtable_008cfd80	0x008cfd80		6
vtable_008cfda0	0x008cfda0		17
vtable_008cfdf0	0x008cfdf0		71
ZTUIFullscreenButton	0x008cff78		9
vtable_008cffa0	0x008cffa0		19
vtable_008d0010	0x008d0010		14
vtable_008d005c	0x008d005c		6
vtable_008d0098	0x008d0098		6
vtable_008d00b8	0x008d00b8		17
vtable_008d0108	0x008d0108		42
vtable_008d01cc	0x008d01cc		4
vtable_008d01f0	0x008d01f0		21
ZTUIResearchButton	0x008d0270		9
vtable_008d02ac	0x008d02ac		10
vtable_008d02dc	0x008d02dc		8
vtable_008d0308	0x008d0308		13
vtable_008d0354	0x008d0354		6
vtable_008d0390	0x008d0390		6
vtable_008d03b0	0x008d03b0		17
vtable_008d0400	0x008d0400		54
ZTUITimedEvents	0x008d0500		9
vtable_008d0528	0x008d0528		15
vtable_008d0578	0x008d0578		5
vtable_008d0598	0x008d0598		13
vtable_008d05e4	0x008d05e4		6
vtable_008d0620	0x008d0620		6
vtable_008d0640	0x008d0640		17
vtable_008d0690	0x008d0690		42
ZTUITypeList	0x008d0940		9
vtable_008d097c	0x008d097c		10
vtable_008d09ac	0x008d09ac		9
vtable_008d09d8	0x008d09d8		13
vtable_008d0a24	0x008d0a24		6
vtable_008d0a60	0x008d0a60		6
vtable_008d0a80	0x008d0a80		17
vtable_008d0ad0	0x008d0ad0		73
vtable_008d0c0c	0x008d0c0c		10
vtable_008d0c3c	0x008d0c3c		9
vtable_008d0c68	0x008d0c68		13
vtable_008d0cb4	0x008d0cb4		6
vtable_008d0cf0	0x008d0cf0		6
vtable_008d0d10	0x008d0d10		17
vtable_008d0d60	0x008d0d60		80
ZTZoopediaTOC	0x008d0f90		9
vtable_008d0fcc	0x008d0fcc		10
vtable_008d0ffc	0x008d0ffc		8
vtable_008d1028	0x008d1028		13
vtable_008d1074	0x008d1074		6
vtable_008d10b0	0x008d10b0		6
vtable_008d10d0	0x008d10d0		17
vtable_008d1120	0x008d1120		47
vtable_008d11ec	0x008d11ec		6
vtable_008d121c	0x008d121c		10
vtable_008d1278	0x008d1278		13
vtable_008d12c4	0x008d12c4		6
vtable_008d1300	0x008d1300		6
vtable_008d1320	0x008d1320		17
vtable_008d1370	0x008d1370		49
BFNullEvent	0x008d1438		9
vtable_008d1460	0x008d1460		23
vtable_008d192c	0x008d192c		6
vtable_008d195c	0x008d195c		10
vtable_008d1998	0x008d1998		6
vtable_008d19b8	0x008d19b8		13
vtable_008d1a04	0x008d1a04		6
vtable_008d1a40	0x008d1a40		6
vtable_008d1a60	0x008d1a60		17
vtable_008d1ab0	0x008d1ab0		46
ZTZooSurveyComponent	0x008d1bd0		9
vtable_008d1c0c	0x008d1c0c		10
vtable_008d1c3c	0x008d1c3c		8
vtable_008d1c68	0x008d1c68		13
vtable_008d1cb4	0x008d1cb4		6
vtable_008d1cf0	0x008d1cf0		6
vtable_008d1d10	0x008d1d10		17
vtable_008d1d60	0x008d1d60		48
ZTCDCheck	0x008d1ed0		9
vtable_008d1ef8	0x008d1ef8		13
ZTDevComponent	0x008d1f30		9
vtable_008d1f58	0x008d1f58		13
ZTEconomyMgr	0x008d21e0		9
vtable_008d2208	0x008d2208		17
ZTTransaction	0x008d2250		9
vtable_008d2278	0x008d2278		27
vtable_008d22e8	0x008d22e8		51
vtable_008d23b8	0x008d23b8		55
vtable_008d2498	0x008d2498		47
ZTEconomyComponentSimple	0x008d2558		9
vtable_008d2580	0x008d2580		47
ZTEconomyComponentGuest	0x008d2640		9
vtable_008d2668	0x008d2668		43
ZTEconomyComponentStub	0x008d2718		9
vtable_008d2740	0x008d2740		51
vtable_008d2810	0x008d2810		21
BFGTransaction	0x008d2868		9
vtable_008d2890	0x008d2890		27
BFGEconomyData	0x008d2900		12
vtable_008d2934	0x008d2934		4
ZTEntityCrater	0x008d2988		9
vtable_008d29b0	0x008d29b0		15
ZTEntitySelector	0x008d2a48		9
vtable_008d2a70	0x008d2a70		15
ZTEULACheck	0x008d2bf0		9
vtable_008d2c18	0x008d2c18		13
ZTExpandoComponent	0x008d2d18		9
vtable_008d2d40	0x008d2d40		10
ZTExtraPaths	0x008d2d90		9
vtable_008d2db8	0x008d2db8		12
ZTFavoriteAnimalMgr	0x008d2e84		8
vtable_008d2ea8	0x008d2ea8		17
ZTFeedbackMgr	0x008d32e0		9
vtable_008d3308	0x008d3308		20
ZTEmoticonInfo	0x008d3370		5
vtable_008d338c	0x008d338c		5
ZTFeedbackString	0x008d33a4		12
ZTThoughtInfo	0x008d33d8		12
vtable_008d3420	0x008d3420		7
ZTMessageInfo	0x008d3440		12
ZTFeedbackDataSet	0x008d3474		12
ZTSharedFeedbackData	0x008d34bc		8
vtable_008d34e0	0x008d34e0		11
vtable_008d3518	0x008d3518		7
vtable_008d3538	0x008d3538		35
ZTFence	0x008d3760		9
vtable_008d3788	0x008d3788		23
vtable_008d37ec	0x008d37ec		13
ZTFenceEntity	0x008d38b0		9
vtable_008d38d8	0x008d38d8		19
vtable_008d3954	0x008d3954		9
vtable_008d3988	0x008d3988		7
ZTFenceSegmentInfo	0x008d39d8		9
vtable_008d3a00	0x008d3a00		12
ZTFPSCameraGroundFitComponent	0x008d3b30		9
vtable_008d3b58	0x008d3b58		34
vtable_008d3c28	0x008d3c28		7
vtable_008d3c48	0x008d3c48		55
ZTGate	0x008d3da8		9
vtable_008d3dd0	0x008d3dd0		17
ZTGestureComponent	0x008d4120		9
vtable_008d4148	0x008d4148		15
ZTGestureMgr	0x008d4338		9
vtable_008d4360	0x008d4360		15
ZTGlobe	0x008d4490		9
vtable_008d44b8	0x008d44b8		16
vtable_008d44fc	0x008d44fc		7
vtable_008d4528	0x008d4528		14
vtable_008d4574	0x008d4574		6
vtable_008d45b0	0x008d45b0		6
vtable_008d45d0	0x008d45d0		17
vtable_008d4620	0x008d4620		9
ZTItemFilter	0x008d46a0		9
vtable_008d46c8	0x008d46c8		13
ZTLoadListener	0x008d4758		9
vtable_008d4780	0x008d4780		23
BFLoadListener	0x008d47e0		9
vtable_008d4808	0x008d4808		21
ZTLocationEntry	0x008d4890		9
vtable_008d48b8	0x008d48b8		13
ZTLocationMgr	0x008d4908		9
vtable_008d4930	0x008d4930		13
ZTMapData	0x008d4980		9
vtable_008d49a8	0x008d49a8		15
vtable_008d4a1c	0x008d4a1c		6
vtable_008d4a38	0x008d4a38		12
ZTPathBase	0x008d4d9c		8
vtable_008d4dc0	0x008d4dc0		14
vtable_008d4e0c	0x008d4e0c		6
vtable_008d4e28	0x008d4e28		10
vtable_008d4e58	0x008d4e58		5
vtable_008d4ea8	0x008d4ea8		7
vtable_008d4ec8	0x008d4ec8		15
ZTPlacementData	0x008d4f18		9
vtable_008d4f40	0x008d4f40		12
vtable_008d5014	0x008d5014		6
vtable_008d5044	0x008d5044		10
vtable_008d5080	0x008d5080		4
vtable_008d50a0	0x008d50a0		13
vtable_008d50ec	0x008d50ec		6
vtable_008d5128	0x008d5128		6
vtable_008d5148	0x008d5148		17
vtable_008d5198	0x008d5198		9
ZTResearchItem	0x008d52c0		9
vtable_008d52e8	0x008d52e8		11
ZTResearchItem	0x008d5314		4
ZTResearchMgr	0x008d5378		9
vtable_008d53a0	0x008d53a0		21
BFScriptComponent	0x008d53f8		9
vtable_008d5420	0x008d5420		11
ZTSimController	0x008d5490		9
vtable_008d54b8	0x008d54b8		13
ZTSpawnEntityComponent	0x008d54ec		7
ZTSpawnEntityComponent	0x008d55c8		9
vtable_008d55f0	0x008d55f0		11
ZTStarsDisplay	0x008d561c		4
ZTStarsDisplay	0x008d5680		9
vtable_008d56a8	0x008d56a8		15
ZTStatus	0x008d5b10		9
vtable_008d5b38	0x008d5b38		39
ZTFameData	0x008d5bdc		14
ZTAdmissionData	0x008d5c18		13
vtable_008d5c50	0x008d5c50		9
BFUIntEvent	0x008d5c78		9
vtable_008d5ca0	0x008d5ca0		20
BFStringTokenEvent	0x008d5d00		9
vtable_008d5d28	0x008d5d28		32
ZTSunLayer	0x008d5e58		9
vtable_008d5e80	0x008d5e80		17
ZTToolMgr	0x008d62d0		9
vtable_008d62f8	0x008d62f8		11
ZTToolMgr	0x008d6324		4
BFXMLObj	0x008d68c8		9
ZTTrickButtonMgr	0x008d6900		9
vtable_008d6928	0x008d6928		15
ZTTriggeredEventsComponent	0x008d6980		9
vtable_008d69a8	0x008d69a8		15
ZTUnderwaterFloatGroundFitComponent	0x008d6a08		9
vtable_008d6a30	0x008d6a30		33
ZTUserCameraData	0x008d6b10		9
vtable_008d6b38	0x008d6b38		13
ZTUserStaffAction	0x008d6ca0		9
vtable_008d6cc8	0x008d6cc8		24
ZTWetsuitComponent	0x008d6df0		9
vtable_008d6e18	0x008d6e18		15
ZTWitheredPlantComponent	0x008d6ea8		9
vtable_008d6ed0	0x008d6ed0		15
ZTWorldMgr	0x008d7000		9
vtable_008d7028	0x008d7028		31
ZTZooMessageData	0x008d70b4		15
ZTPlacementInfo	0x008d70f4		12
vtable_008d7128	0x008d7128		11
vtable_008d7160	0x008d7160		4
vtable_008d71a0	0x008d71a0		15
vtable_008d71f0	0x008d71f0		4
vtable_008d7204	0x008d7204		7
vtable_008d7260	0x008d7260		6
vtable_008d72a0	0x008d72a0		4
vtable_008d7300	0x008d7300		4
vtable_008d7328	0x008d7328		6
vtable_008d7348	0x008d7348		11
vtable_008d7390	0x008d7390		9
ZTWorldSndMgr	0x008d7658		9
vtable_008d7680	0x008d7680		11
vtable_008d76bc	0x008d76bc		8
ZTElevatedTriangleGraphic	0x008d7828		9
vtable_008d7850	0x008d7850		47
ZTPathElevated	0x008d7d00		9
vtable_008d7d28	0x008d7d28		18
ZTTourData	0x008d8040		9
vtable_008d8068	0x008d8068		10
ZTTourDataAttr	0x008d8098		9
vtable_008d80c0	0x008d80c0		11
ZTTourRecorderData	0x008d80f0		9
vtable_008d8118	0x008d8118		10
vtable_008d8154	0x008d8154		6
vtable_008d8170	0x008d8170		19
vtable_008d8220	0x008d8220		7
vtable_008d8240	0x008d8240		10
BFGTransportationMgr	0x008d82b0		9
vtable_008d82d8	0x008d82d8		23
vtable_008d8338	0x008d8338		13
ZTTransportCircuitBase	0x008d83c0		9
vtable_008d83e8	0x008d83e8		39
vtable_008d8498	0x008d8498		7
vtable_008d84b8	0x008d84b8		14
ZTTransportCrossingGate	0x008d8528		9
vtable_008d8550	0x008d8550		17
ZTTransportGroundCircuit	0x008d85d8		9
vtable_008d8600	0x008d8600		36
ZTTransportGroundTrack	0x008d8978		9
vtable_008d89a0	0x008d89a0		33
ZTTransportGroundTrackTextureData	0x008d8a28		9
vtable_008d8a50	0x008d8a50		10
vtable_008d8a8c	0x008d8a8c		6
vtable_008d8aa8	0x008d8aa8		17
ZTTransportSkyCircuit	0x008d8b28		9
