class	vtable	base_classes	slot_count
vtable_008cd6c8	0x008cd6c8		9
ZTTranquilizeMode	0x008cd6ec		175
vtable_008cda38	0x008cda38		9
ZTUILayoutMode	0x008cda5c		175
vtable_008cdf88	0x008cdf88		41
vtable_008ce030	0x008ce030		153
vtable_008ce298	0x008ce298		33
vtable_008ce320	0x008ce320		51
vtable_008ce5d8	0x008ce5d8		145
vtable_008ce8c0	0x008ce8c0		151
vtable_008ceb50	0x008ceb50		162
ZTMultiList	0x008cf018		154
vtable_008cf518	0x008cf518		21
vtable_008cf570	0x008cf570		144
vtable_008cf7b8	0x008cf7b8		31
vtable_008cf880	0x008cf880		25
vtable_008cf930	0x008cf930		25
ZTPhotoAlbumComponent	0x008cfc64		170
vtable_008cff78	0x008cff78		179
vtable_008d0270	0x008d0270		154
vtable_008d0500	0x008d0500		142
vtable_008d0940	0x008d0940		348
vtable_008d0f90	0x008d0f90		297
vtable_008d1438	0x008d1438		33
vtable_008d1920	0x008d1920		146
vtable_008d1bd0	0x008d1bd0		148
vtable_008d1ed0	0x008d1ed0		23
vtable_008d1f30	0x008d1f30		23
vtable_008d21e0	0x008d21e0		27
vtable_008d2250	0x008d2250		193
vtable_008d2558	0x008d2558		57
vtable_008d2640	0x008d2640		53
vtable_008d2718	0x008d2718		83
vtable_008d2868	0x008d2868		55
vtable_008d2988	0x008d2988		25
vtable_008d2a48	0x008d2a48		25
vtable_008d2bf0	0x008d2bf0		23
vtable_008d2d14	0x008d2d14		26
vtable_008d2d90	0x008d2d90		23
vtable_008d2e7c	0x008d2e7c		29
vtable_008d32e0	0x008d32e0		117
vtable_008d34b8	0x008d34b8		21
vtable_008d3510	0x008d3510		45
vtable_008d3760	0x008d3760		48
vtable_008d38b0	0x008d38b0		61
vtable_008d39d8	0x008d39d8		23
vtable_008d3b30	0x008d3b30		44
vtable_008d3c20	0x008d3c20		69
vtable_008d3da8	0x008d3da8		27
vtable_008d4120	0x008d4120		25
vtable_008d4338	0x008d4338		25
vtable_008d4490	0x008d4490		109
vtable_008d46a0	0x008d46a0		23
vtable_008d4758	0x008d4758		33
vtable_008d47e0	0x008d47e0		31
vtable_008d4890	0x008d4890		23
ZTLocationMgr	0x008d4908		23
vtable_008d4980	0x008d4980		25
vtable_008d4a10	0x008d4a10		23
ZTPathBase	0x008d4d98		24
ZTPathBase	0x008d4e00		24
ZTPathBase	0x008d4e60		4
vtable_008d4ea0	0x008d4ea0		25
vtable_008d4f18	0x008d4f18		23
vtable_008d5004	0x008d5004		110
ZTResearchItem	0x008d52c0		21
ZTResearchItem	0x008d5314		4
vtable_008d5378	0x008d5378		31
vtable_008d53f8	0x008d53f8		21
ZTSpawnEntityComponent	0x008d5490		23
ZTSpawnEntityComponent	0x008d54ec		7
ZTStarsDisplay	0x008d55c8		21
ZTStarsDisplay	0x008d561c		4
vtable_008d5680	0x008d5680		25
ZTFameData	0x008d5b10		49
ZTFameData	0x008d5bdc		38
vtable_008d5c78	0x008d5c78		33
vtable_008d5d00	0x008d5d00		46
vtable_008d5e58	0x008d5e58		27
vtable_008d62d0	0x008d62d0		25
vtable_008d68c8	0x008d68c8		13
vtable_008d6900	0x008d6900		25
vtable_008d6980	0x008d6980		25
vtable_008d6a04	0x008d6a04		44
vtable_008d6b10	0x008d6b10		23
vtable_008d6ca0	0x008d6ca0		38
vtable_008d6df0	0x008d6df0		25
vtable_008d6ea8	0x008d6ea8		25
vtable_008d6ffc	0x008d6ffc		86
vtable_008d7160	0x008d7160		4
vtable_008d71a0	0x008d71a0		15
vtable_008d71f0	0x008d71f0		4
vtable_008d7204	0x008d7204		7
vtable_008d7260	0x008d7260		6
vtable_008d72a0	0x008d72a0		4
vtable_008d7300	0x008d7300		4
vtable_008d7328	0x008d7328		6
vtable_008d7348	0x008d7348		11
vtable_008d7390	0x008d7390		9
vtable_008d73d8	0x008d73d8		7
vtable_008d7658	0x008d7658		35
vtable_008d7828	0x008d7828		58
vtable_008d7d00	0x008d7d00		28
vtable_008d8040	0x008d8040		21
vtable_008d8098	0x008d8098		21
vtable_008d80f0	0x008d80f0		21
vtable_008d8148	0x008d8148		29
vtable_008d8218	0x008d8218		26
vtable_008d82b0	0x008d82b0		49
vtable_008d83c0	0x008d83c0		51
vtable_008d8490	0x008d8490		24
vtable_008d8528	0x008d8528		27
vtable_008d85d8	0x008d85d8		46
vtable_008d8978	0x008d8978		43
vtable_008d8a28	0x008d8a28		21
vtable_008d8a80	0x008d8a80		27
vtable_008d8b28	0x008d8b28		46
vtable_008d8de0	0x008d8de0		46
vtable_008d9050	0x008d9050		28
vtable_008d90f0	0x008d90f0		28
vtable_008d91f8	0x008d91f8		28
vtable_008d92b8	0x008d92b8		43
vtable_008d9390	0x008d9390		27
vtable_008d9420	0x008d9420		25
vtable_008d9488	0x008d9488		34
vtable_008d9738	0x008d9738		38
vtable_008d99d8	0x008d99d8		45
vtable_008d9afc	0x008d9afc		43
vtable_008d9bf8	0x008d9bf8		63
vtable_008d9d1c	0x008d9d1c		30
vtable_008d9e68	0x008d9e68		37
vtable_008d9f00	0x008d9f00		41
vtable_008d9fd0	0x008d9fd0		39
vtable_008da090	0x008da090		127
ZTTankGateSegment	0x008da340		21
ZTTankGateSegment	0x008da394		9
vtable_008da408	0x008da408		53
ZTTankMgr	0x008da568		21
ZTTankMgr	0x008da5bc		20
ZTTankPortal	0x008da60c		13
vtable_008da680	0x008da680		27
vtable_008da850	0x008da850		58
ZTTankSupport	0x008da950		21
ZTTankSupport	0x008da9a4		6
vtable_008daa1c	0x008daa1c		28
vtable_008dabd0	0x008dabd0		23
vtable_008dac30	0x008dac30		27
vtable_008daf38	0x008daf38		28
vtable_008db0d8	0x008db0d8		39
vtable_008db270	0x008db270		23
vtable_008db2d0	0x008db2d0		28
vtable_008db518	0x008db518		29
vtable_008db5bc	0x008db5bc		17
vtable_008db63c	0x008db63c		17
vtable_008db6b0	0x008db6b0		16
vtable_008db740	0x008db740		18
vtable_008db7a8	0x008db7a8		17
vtable_008db810	0x008db810		16
vtable_008db8b8	0x008db8b8		25
vtable_008dba18	0x008dba18		23
vtable_008dba90	0x008dba90		25
vtable_008dc0c0	0x008dc0c0		57
vtable_008dc228	0x008dc228		35
vtable_008dc4c4	0x008dc4c4		82
vtable_008dc610	0x008dc610		70
vtable_008dc77c	0x008dc77c		27
vtable_008dc7f8	0x008dc7f8		23
vtable_008e018c	0x008e018c		8
vtable_008e07ec	0x008e07ec		48
vtable_008e09c4	0x008e09c4		189
vtable_008e0cc8	0x008e0cc8		25
vtable_008e0d30	0x008e0d30		54
vtable_008e10c4	0x008e10c4		39
vtable_008e12b8	0x008e12b8		58
vtable_008e13a4	0x008e13a4		37
vtable_008e1448	0x008e1448		26
vtable_008e14bc	0x008e14bc		26
vtable_008e1538	0x008e1538		25
vtable_008e15a8	0x008e15a8		35
vtable_008e1930	0x008e1930		25
vtable_008e19a0	0x008e19a0		27
vtable_008e1a10	0x008e1a10		26
vtable_008e1a8c	0x008e1a8c		29
vtable_008e1b0c	0x008e1b0c		27
vtable_008e1c58	0x008e1c58		14
vtable_008e1d94	0x008e1d94		33
vtable_008e1e20	0x008e1e20		14
vtable_008e1e74	0x008e1e74		32
vtable_008e1f18	0x008e1f18		39
vtable_008e2050	0x008e2050		30
vtable_008e222c	0x008e222c		15
vtable_008e2510	0x008e2510		21
vtable_008e2570	0x008e2570		33
vtable_008e26d0	0x008e26d0		26
vtable_008e27c0	0x008e27c0		26
vtable_008e28f8	0x008e28f8		50
vtable_008e29e4	0x008e29e4		13
vtable_008e2a40	0x008e2a40		13
vtable_008e2a80	0x008e2a80		5
vtable_008e2aa0	0x008e2aa0		70
vtable_008e2bd8	0x008e2bd8		30
vtable_008e2ca4	0x008e2ca4		13
vtable_008e2ce4	0x008e2ce4		14
vtable_008e30c8	0x008e30c8		33
vtable_008e3168	0x008e3168		32
vtable_008e3210	0x008e3210		20
vtable_008e3278	0x008e3278		15
vtable_008e3330	0x008e3330		16
vtable_008e33e0	0x008e33e0		15
vtable_008e3428	0x008e3428		15
vtable_008e3468	0x008e3468		16
vtable_008e365c	0x008e365c		16
vtable_008e36ac	0x008e36ac		15
vtable_008e377c	0x008e377c		30
vtable_008e3800	0x008e3800		49
vtable_008e38c8	0x008e38c8		62
vtable_008e39f8	0x008e39f8		17
vtable_008e3ac8	0x008e3ac8		49
vtable_008e3b98	0x008e3b98		13
vtable_008e3bf0	0x008e3bf0		34
vtable_008e3c90	0x008e3c90		13
vtable_008e3cc8	0x008e3cc8		30
vtable_008e3d4c	0x008e3d4c		13
vtable_008e3d90	0x008e3d90		13
vtable_008e3dd0	0x008e3dd0		13
vtable_008e3e14	0x008e3e14		13
vtable_008e3e80	0x008e3e80		66
vtable_008e3f98	0x008e3f98		65
vtable_008e40c0	0x008e40c0		30
vtable_008e4154	0x008e4154		13
vtable_008e41c8	0x008e41c8		27
vtable_008e4238	0x008e4238		34
vtable_008e42dc	0x008e42dc		31
vtable_008e4364	0x008e4364		13
vtable_008e43a8	0x008e43a8		13
vtable_008e4400	0x008e4400		47
vtable_008e45f0	0x008e45f0		30
vtable_008e468c	0x008e468c		54
vtable_008e4798	0x008e4798		20
vtable_008e480c	0x008e480c		13
vtable_008e48ac	0x008e48ac		15
vtable_008e4928	0x008e4928		20
vtable_008e49e8	0x008e49e8		16
vtable_008e4a68	0x008e4a68		30
vtable_008e4d58	0x008e4d58		23
vtable_008e4e00	0x008e4e00		5
vtable_008e4e58	0x008e4e58		15
vtable_008e4ea8	0x008e4ea8		149
vtable_008e5218	0x008e5218		29
vtable_008e5290	0x008e5290		33
vtable_008e5318	0x008e5318		33
vtable_008e53a0	0x008e53a0		33
BFXMLNode	0x008e5590		30
vtable_008e5610	0x008e5610		54
vtable_008e5888	0x008e5888		25
vtable_008e59bc	0x008e59bc		28
vtable_008e5ac8	0x008e5ac8		51
vtable_008e5b98	0x008e5b98		43
vtable_008e5c48	0x008e5c48		43
vtable_008e5d80	0x008e5d80		13
vtable_008e5e28	0x008e5e28		37
vtable_008e6080	0x008e6080		15
vtable_008e60e0	0x008e60e0		23
vtable_008e6250	0x008e6250		24
vtable_008e62c0	0x008e62c0		23
vtable_008e63fc	0x008e63fc		27
vtable_008e6488	0x008e6488		23
vtable_008e6504	0x008e6504		34
vtable_008e65a8	0x008e65a8		30
vtable_008e6658	0x008e6658		25
vtable_008e6778	0x008e6778		38
vtable_008e6850	0x008e6850		36
vtable_008e68e8	0x008e68e8		19
vtable_008e6938	0x008e6938		4
vtable_008e6b44	0x008e6b44		6
vtable_008e6cf0	0x008e6cf0		23
vtable_008e6d78	0x008e6d78		21
vtable_008e6e1c	0x008e6e1c		28
vtable_008e6eb0	0x008e6eb0		15
vtable_008e6f8c	0x008e6f8c		9
vtable_008e6fd4	0x008e6fd4		4
vtable_008e6ff0	0x008e6ff0		23
vtable_008e70c4	0x008e70c4		6
vtable_008e70fc	0x008e70fc		5
vtable_008e7168	0x008e7168		18
vtable_008e71e0	0x008e71e0		12
vtable_008e72b0	0x008e72b0		23
vtable_008e7314	0x008e7314		13
vtable_008e7354	0x008e7354		13
vtable_008e739c	0x008e739c		12
vtable_008e73d8	0x008e73d8		13
vtable_008e7424	0x008e7424		27
vtable_008e75c0	0x008e75c0		39
vtable_008e7660	0x008e7660		65
vtable_008e7768	0x008e7768		25
vtable_008e77d0	0x008e77d0		63
vtable_008e78d0	0x008e78d0		92
vtable_008e7ae0	0x008e7ae0		32
vtable_008e7c14	0x008e7c14		24
vtable_008e7d40	0x008e7d40		90
vtable_008e7ee0	0x008e7ee0		40
vtable_008e8000	0x008e8000		13
vtable_008e8038	0x008e8038		32
vtable_008e8130	0x008e8130		23
vtable_008e8190	0x008e8190		34
vtable_008e856c	0x008e856c		39
vtable_008e8658	0x008e8658		42
vtable_008e8760	0x008e8760		87
vtable_008e89a0	0x008e89a0		13
vtable_008e89d8	0x008e89d8		47
vtable_008e8a98	0x008e8a98		36
vtable_008e8c34	0x008e8c34		79
vtable_008e8e30	0x008e8e30		40
vtable_008e8f48	0x008e8f48		23
vtable_008e8fc0	0x008e8fc0		43
vtable_008e90a8	0x008e90a8		38
vtable_008e9150	0x008e9150		42
vtable_008e9238	0x008e9238		29
vtable_008e92c0	0x008e92c0		26
vtable_008e9348	0x008e9348		35
vtable_008e93f8	0x008e93f8		65
vtable_008e9520	0x008e9520		57
vtable_008e9730	0x008e9730		53
vtable_008e9808	0x008e9808		25
vtable_008e9890	0x008e9890		23
vtable_008e9900	0x008e9900		35
vtable_008e99a8	0x008e99a8		51
vtable_008e9a88	0x008e9a88		57
vtable_008e9b88	0x008e9b88		15
vtable_008e9c80	0x008e9c80		32
vtable_008e9d80	0x008e9d80		50
vtable_008e9ebc	0x008e9ebc		26
vtable_008e9ff0	0x008e9ff0		41
vtable_008ea098	0x008ea098		27
vtable_008ea108	0x008ea108		40
vtable_008ea290	0x008ea290		42
vtable_008ea418	0x008ea418		41
vtable_008ea500	0x008ea500		43
vtable_008ea5f0	0x008ea5f0		41
vtable_008ea770	0x008ea770		40
vtable_008ea840	0x008ea840		40
vtable_008ea8f0	0x008ea8f0		40
vtable_008ea9d8	0x008ea9d8		40
vtable_008eaa98	0x008eaa98		40
vtable_008eab48	0x008eab48		40
vtable_008eac00	0x008eac00		40
vtable_008eacc8	0x008eacc8		40
vtable_008eade0	0x008eade0		43
vtable_008eaeb0	0x008eaeb0		45
vtable_008eaf88	0x008eaf88		42
vtable_008eb080	0x008eb080		40
vtable_008eb148	0x008eb148		40
vtable_008eb240	0x008eb240		40
vtable_008eb310	0x008eb310		40
vtable_008eb3c8	0x008eb3c8		40
vtable_008eb4a8	0x008eb4a8		40
vtable_008eb5d8	0x008eb5d8		45
vtable_008eb6b8	0x008eb6b8		40
vtable_008eb780	0x008eb780		40
vtable_008eb840	0x008eb840		41
vtable_008eb938	0x008eb938		55
vtable_008eba40	0x008eba40		40
vtable_008ebb10	0x008ebb10		42
vtable_008ebc20	0x008ebc20		42
vtable_008ebce8	0x008ebce8		40
vtable_008ebdb8	0x008ebdb8		45
vtable_008ebf60	0x008ebf60		75
vtable_008ec0a8	0x008ec0a8		40
vtable_008ec1d0	0x008ec1d0		42
vtable_008ec2c0	0x008ec2c0		40
vtable_008ec380	0x008ec380		40
vtable_008ec450	0x008ec450		45
vtable_008ec544	0x008ec544		44
vtable_008ec628	0x008ec628		40
vtable_008ec70c	0x008ec70c		41
vtable_008ec818	0x008ec818		39
vtable_008ec8b8	0x008ec8b8		45
vtable_008ec9a0	0x008ec9a0		40
vtable_008ecaa8	0x008ecaa8		43
vtable_008ecb74	0x008ecb74		31
vtable_008ecd40	0x008ecd40		35
vtable_008ecdf8	0x008ecdf8		33
vtable_008ecf04	0x008ecf04		30
vtable_008ecf90	0x008ecf90		29
vtable_008ed018	0x008ed018		29
vtable_008ed0c8	0x008ed0c8		29
vtable_008ed14c	0x008ed14c		30
vtable_008ed1e8	0x008ed1e8		29
vtable_008ed288	0x008ed288		29
vtable_008ed328	0x008ed328		29
vtable_008ed3b0	0x008ed3b0		29
vtable_008ed440	0x008ed440		29
vtable_008ed4c8	0x008ed4c8		29
vtable_008ed548	0x008ed548		27
vtable_008ed5d8	0x008ed5d8		185
vtable_008ed988	0x008ed988		135
vtable_008ee848	0x008ee848		97
vtable_008eea0c	0x008eea0c		143
vtable_008eecac	0x008eecac		155
vtable_008eef28	0x008eef28		179
vtable_008ef230	0x008ef230		68
vtable_008ef3a0	0x008ef3a0		151
vtable_008ef6a0	0x008ef6a0		148
vtable_008ef960	0x008ef960		149
vtable_008efbc0	0x008efbc0		109
vtable_008efde4	0x008efde4		13
vtable_008efe30	0x008efe30		142
vtable_008f0080	0x008f0080		162
vtable_008f0348	0x008f0348		146
vtable_008f05b8	0x008f05b8		189
vtable_008f08c0	0x008f08c0		148
vtable_008f0b28	0x008f0b28		179
vtable_008f0e38	0x008f0e38		162
vtable_008f1138	0x008f1138		180
vtable_008f1418	0x008f1418		179
vtable_008f17a0	0x008f17a0		147
vtable_008f1a40	0x008f1a40		6
vtable_008f1b10	0x008f1b10		25
vtable_008f1b98	0x008f1b98		144
vtable_008f1de8	0x008f1de8		151
vtable_008f20b0	0x008f20b0		145
vtable_008f2314	0x008f2314		180
vtable_008f25f8	0x008f25f8		179
vtable_008f2900	0x008f2900		148
vtable_008f2b60	0x008f2b60		148
vtable_008f2dc8	0x008f2dc8		158
vtable_008f32e0	0x008f32e0		92
vtable_008f3834	0x008f3834		80
vtable_008f3990	0x008f3990		53
vtable_008f3a68	0x008f3a68		63
vtable_008f3b78	0x008f3b78		21
vtable_008f3bd0	0x008f3bd0		37
vtable_008f3d70	0x008f3d70		53
vtable_008f4114	0x008f4114		24
vtable_008f42b0	0x008f42b0		103
vtable_008f46c8	0x008f46c8		140
vtable_008f4928	0x008f4928		14
vtable_008f4b00	0x008f4b00		20
vtable_008f4d7c	0x008f4d7c		4
vtable_008f4d90	0x008f4d90		4
vtable_008f4dc0	0x008f4dc0		11
vtable_008f4eb4	0x008f4eb4		5
vtable_008f4f48	0x008f4f48		20
vtable_008f4fa0	0x008f4fa0		16
vtable_008f50dc	0x008f50dc		6
vtable_008f5174	0x008f5174		140
vtable_008f53d4	0x008f53d4		34
vtable_008f5460	0x008f5460		21
vtable_008f54b8	0x008f54b8		37
vtable_008f5568	0x008f5568		17
vtable_008f55b0	0x008f55b0		19
vtable_008f5620	0x008f5620		11
vtable_008f5668	0x008f5668		17
vtable_008f56c0	0x008f56c0		77
vtable_008f57f8	0x008f57f8		127
vtable_008f5a10	0x008f5a10		42
vtable_008f5ae8	0x008f5ae8		21
vtable_008f5c18	0x008f5c18		102
vtable_008f5df4	0x008f5df4		78
vtable_008f5f98	0x008f5f98		15
vtable_008f5fe0	0x008f5fe0		22
vtable_008f6040	0x008f6040		29
vtable_008f60cc	0x008f60cc		39
vtable_008f61bc	0x008f61bc		14
vtable_008f620c	0x008f620c		13
vtable_008f6250	0x008f6250		65
vtable_008f6368	0x008f6368		31
vtable_008f63e8	0x008f63e8		20
vtable_008f6448	0x008f6448		20
vtable_008f64b4	0x008f64b4		21
vtable_008f6518	0x008f6518		99
vtable_008f6778	0x008f6778		23
vtable_008f6888	0x008f6888		67
vtable_008f6998	0x008f6998		80
vtable_008f6d28	0x008f6d28		145
vtable_008f6f88	0x008f6f88		17
vtable_008f7030	0x008f7030		23
vtable_008f71d8	0x008f71d8		51
vtable_008f72a8	0x008f72a8		5
vtable_008f7dbc	0x008f7dbc		110
vtable_008f7f80	0x008f7f80		122
vtable_008f8194	0x008f8194		26
vtable_008f8240	0x008f8240		38
vtable_008f86d8	0x008f86d8		23
vtable_008f8828	0x008f8828		32
vtable_008f8cf8	0x008f8cf8		23
vtable_008f8d58	0x008f8d58		57
vtable_008f9068	0x008f9068		30
vtable_008f91b4	0x008f91b4		24
vtable_008f9218	0x008f9218		62
vtable_008f9408	0x008f9408		40
vtable_008f94f8	0x008f94f8		39
vtable_008f9748	0x008f9748		7
vtable_008f9768	0x008f9768		47
vtable_008f9868	0x008f9868		158
vtable_008f9b50	0x008f9b50		23
vtable_008f9bc0	0x008f9bc0		27
vtable_008f9c40	0x008f9c40		25
vtable_008f9d10	0x008f9d10		25
vtable_008f9da4	0x008f9da4		10
vtable_008f9de0	0x008f9de0		29
vtable_008f9e68	0x008f9e68		11
vtable_008f9eec	0x008f9eec		38
vtable_008f9fe8	0x008f9fe8		27
vtable_008fa0d8	0x008fa0d8		29
vtable_008fa1e0	0x008fa1e0		23
vtable_008fa420	0x008fa420		23
vtable_008fa480	0x008fa480		35
vtable_008fa560	0x008fa560		27
vtable_008fa8a0	0x008fa8a0		27
vtable_008fa960	0x008fa960		35
vtable_008faa10	0x008faa10		23
vtable_008faac8	0x008faac8		40
vtable_008fab80	0x008fab80		31
vtable_008fac38	0x008fac38		23
vtable_008fad10	0x008fad10		38
vtable_008fae10	0x008fae10		43
vtable_008fb064	0x008fb064		46
vtable_008fb418	0x008fb418		38
vtable_008fb560	0x008fb560		120
vtable_008fb8f8	0x008fb8f8		117
vtable_008fbc78	0x008fbc78		17
vtable_008fbcc0	0x008fbcc0		34
vtable_008fc5ec	0x008fc5ec		24
vtable_008fc7a0	0x008fc7a0		146
vtable_008fca38	0x008fca38		125
vtable_008fcda0	0x008fcda0		43
vtable_008fce78	0x008fce78		48
vtable_008fcf3c	0x008fcf3c		79
vtable_008fd0d8	0x008fd0d8		38
vtable_008fd1a0	0x008fd1a0		62
vtable_008fd2f0	0x008fd2f0		40
vtable_008fd3ac	0x008fd3ac		40
vtable_008fd57c	0x008fd57c		44
vtable_008fd63c	0x008fd63c		10
vtable_008fd940	0x008fd940		41
vtable_008fda60	0x008fda60		43
vtable_008fdb78	0x008fdb78		39
vtable_008fdd78	0x008fdd78		35
vtable_008fde20	0x008fde20		38
vtable_008fdfb8	0x008fdfb8		15
vtable_008fe02c	0x008fe02c		114
vtable_008fe214	0x008fe214		11
vtable_008fe288	0x008fe288		39
vtable_008fe34c	0x008fe34c		47
vtable_008fe428	0x008fe428		38
vtable_008fe504	0x008fe504		49
vtable_008fe610	0x008fe610		39
vtable_008fe6b8	0x008fe6b8		10
vtable_008fe758	0x008fe758		52
vtable_008fe870	0x008fe870		40
vtable_008fe928	0x008fe928		29
vtable_008fe9c0	0x008fe9c0		29
vtable_008feb20	0x008feb20		23
vtable_008feb94	0x008feb94		21
vtable_008fec18	0x008fec18		113
vtable_008feeb0	0x008feeb0		40
vtable_008fef68	0x008fef68		128
vtable_008ff1d8	0x008ff1d8		113
vtable_008ff484	0x008ff484		104
vtable_008ff650	0x008ff650		16
vtable_008ffaa0	0x008ffaa0		23
vtable_008ffb20	0x008ffb20		38
vtable_008ffc00	0x008ffc00		108
vtable_008ffdf0	0x008ffdf0		38
vtable_008ffeb8	0x008ffeb8		116
vtable_009000a0	0x009000a0		11
vtable_009001b0	0x009001b0		17
vtable_00900228	0x00900228		38
vtable_00900300	0x00900300		40
vtable_00900498	0x00900498		21
ZTLocationMgr	0x009004ec		4
vtable_00900518	0x00900518		38
vtable_009005d0	0x009005d0		38
vtable_00900680	0x00900680		7
vtable_009006b0	0x009006b0		11
vtable_00900728	0x00900728		41
vtable_0090080c	0x0090080c		5
vtable_00900848	0x00900848		5
vtable_00900a98	0x00900a98		16
vtable_00900b30	0x00900b30		38
vtable_00900c20	0x00900c20		125
vtable_00900e28	0x00900e28		124
vtable_00901098	0x00901098		25
vtable_009013b0	0x009013b0		23
vtable_00901448	0x00901448		113
vtable_00901628	0x00901628		13
vtable_00901798	0x00901798		30
vtable_00901820	0x00901820		37
vtable_009018c8	0x009018c8		34
vtable_00901974	0x00901974		11
vtable_009019d8	0x009019d8		17
vtable_00901a30	0x00901a30		120
vtable_00901c34	0x00901c34		15
vtable_00901cf0	0x00901cf0		38
vtable_00901db8	0x00901db8		38
vtable_00901e80	0x00901e80		38
vtable_00901f78	0x00901f78		186
vtable_00902270	0x00902270		27
vtable_009022e8	0x009022e8		11
vtable_0090248c	0x0090248c		8
vtable_009024c8	0x009024c8		23
vtable_00902534	0x00902534		33
vtable_009025e8	0x009025e8		43
vtable_009026e0	0x009026e0		38
vtable_00902798	0x00902798		38
vtable_00902844	0x00902844		39
vtable_009028f8	0x009028f8		38
vtable_009029d8	0x009029d8		168
vtable_00902cbc	0x00902cbc		44
vtable_00902d80	0x00902d80		38
vtable_00902e50	0x00902e50		38
vtable_00902f08	0x00902f08		38
vtable_00902fb8	0x00902fb8		38
vtable_00903108	0x00903108		38
vtable_009031c0	0x009031c0		45
vtable_00903288	0x00903288		38
vtable_00903360	0x00903360		63
vtable_00903460	0x00903460		121
vtable_00903648	0x00903648		66
vtable_00903790	0x00903790		21
vtable_00903800	0x00903800		11
vtable_00903848	0x00903848		11
vtable_00903890	0x00903890		12
vtable_009038e0	0x009038e0		11
vtable_0090392c	0x0090392c		11
