class	vtable	slot	method_addr	method_name	status
ZTBiomeMode	0x008bf7e0	25	0x00647b7a	resolve_child_point_value_or_fallback	confirmed
ZTBiomeMode	0x008bf7e0	26	0x00440f0f	assign_ui_value_list_result_and_return_output	confirmed
ZTBiomeMode	0x008bf7e0	27	0x00401ee6	handle_biome_mode_active_cursor_payload	confirmed
ZTBiomeMode	0x008bf7e0	28	0x00401000	assign_shared_inline_ui_typed_value_ref_and_return_first_arg	confirmed
ZTBiomeMode	0x008bf7e0	29	0x00642a66	gate_hotkey_payload_and_copy_non_raw_keyboard_value	confirmed
ZTBiomeMode	0x008bf7e0	30	0x0043f08d	clear_output_dword_ret8	confirmed
ZTBiomeMode	0x008bf7e0	31	0x0043f08d	clear_output_dword_ret8	confirmed
ZTBiomeMode	0x008bf7e0	32	0x00647c6f	bridge_mode_payload_then_set_state_zero	confirmed
ZTBiomeMode	0x008bf7e0	33	0x00647ca4	bridge_mode_payload_then_set_state_two	confirmed
ZTBiomeMode	0x008bf7e0	34	0x00647cd9	handle_mode_state_zero_with_ui_refresh	confirmed
ZTBiomeMode	0x008bf7e0	35	0x00647d64	handle_mode_state_one_with_ui_refresh	confirmed
ZTBiomeMode	0x008bf7e0	36	0x00642c39	notify_ancestor_chain_slot204_and_return_globe_refresh_value	confirmed
ZTBiomeMode	0x008bf7e0	37	0x00642c62	notify_ancestor_chain_slot208_and_return_globe_refresh_value	confirmed
ZTBiomeMode	0x008bf7e0	38	0x00642c8b	notify_direct_parent_slot204_and_return_globe_refresh_value	confirmed
ZTBiomeMode	0x008bf7e0	39	0x00642cad	notify_direct_parent_slot208_and_return_globe_refresh_value	confirmed
ZTBiomeMode	0x008bf7e0	40	0x00642ccf	apply_UIColorObj_to_mode_color_and_return_shared_value	confirmed
ZTBiomeMode	0x008bf7e0	41	0x00642d18	apply_alpha_value_to_mode_color_and_return_shared_value	confirmed
ZTBiomeMode	0x008bf7e0	42	0x00642d6f	apply_UIColorObj_aux_word_to_mode_color_and_return_shared_value	confirmed
ZTBiomeMode	0x008bf7e0	43	0x00642dc7	set_mode_point_from_UIPointObj	confirmed
ZTBiomeMode	0x008bf7e0	44	0x00642e18	add_mode_point_from_UIPointObj	confirmed
ZTBiomeMode	0x008bf7e0	45	0x00642e69	set_mode_secondary_point_from_UIPointObj	confirmed
ZTBiomeMode	0x008bf7e0	46	0x00642eba	add_mode_secondary_point_from_UIPointObj	confirmed
ZTBiomeMode	0x008bf7e0	47	0x00642f0b	set_mode_region_from_UIRegion	confirmed
ZTBiomeMode	0x008bf7e0	48	0x00647ea2	refresh_ui_bounds_then_dispatch_payload	confirmed
ZTBiomeMode	0x008bf7e0	49	0x00642ffe	forward_caller_args_to_receiver_slotd4	confirmed
ZTBiomeMode	0x008bf7e0	50	0x00643015	forward_caller_args_to_receiver_slotd8	confirmed
ZTBiomeMode	0x008bf7e0	51	0x0064302c	apply_string_payload_to_mode_child_group_and_refresh	confirmed
vtable_008bf8b4	0x008bf8b4	0	0x006430b8	apply_string_payload_to_mode_child_ref_and_refresh	confirmed
vtable_008bf8b4	0x008bf8b4	1	0x006430fd	build_mode_child_ref_value_from_field_7c	confirmed
vtable_008bf8b4	0x008bf8b4	2	0x00643120	apply_string_payload_to_mode_ref_cells_and_return_refresh	confirmed
vtable_008bf8b4	0x008bf8b4	3	0x0064317b	build_UI_GET_IMAGE_value_from_receiver_image_ref	confirmed
vtable_008bf8b4	0x008bf8b4	4	0x006431a2	apply_UIRectObj_to_mode_rect_and_return_refresh	confirmed
vtable_008bf8b4	0x008bf8b4	5	0x006431f0	build_local_region_payload_value_for_input_type	confirmed
vtable_008bf8b4	0x008bf8b4	6	0x00643287	build_UI_GET_IMAGE_SRC_RECT_value_from_mode_rect	confirmed
vtable_008bf8b4	0x008bf8b4	7	0x006432f8	build_accumulated_region_payload_value_for_input_type	confirmed
vtable_008bf8b4	0x008bf8b4	8	0x006433a7	build_slot88_flag_payload_value_for_input_type	confirmed
vtable_008bf8b4	0x008bf8b4	9	0x00643403	dispatch_BFComponent_or_null_to_slot168_and_return_refresh	confirmed
vtable_008bf8b4	0x008bf8b4	10	0x00643441	dispatch_BFComponent_to_slot16c_and_return_refresh	confirmed
vtable_008bf8b4	0x008bf8b4	11	0x0064347b	dispatch_BFComponent_to_slot170_and_return_refresh	confirmed
vtable_008bf8b4	0x008bf8b4	12	0x00647f2b	bridge_payload_then_apply_mode_child_ref_and_refresh	confirmed
vtable_008bf8b4	0x008bf8b4	13	0x0064365c	conditionally_forward_arg_to_slot190_from_flag_f0	confirmed
vtable_008bf8b4	0x008bf8b4	14	0x0064367b	step_mode_overlay_state_backward	confirmed
vtable_008bf8b4	0x008bf8b4	15	0x0064369f	set_mode_overlay_start_rect_from_UIRectObj	confirmed
vtable_008bf8b4	0x008bf8b4	16	0x006436e6	set_mode_overlay_end_rect_from_UIRectObj	confirmed
vtable_008bf8b4	0x008bf8b4	17	0x0064372d	set_mode_overlay_start_color_from_UIColorObj	confirmed
vtable_008bf8b4	0x008bf8b4	18	0x00643772	set_mode_overlay_end_color_from_UIColorObj	confirmed
vtable_008bf8b4	0x008bf8b4	19	0x00643507	forward_resolved_text_payload_to_slot190	confirmed
vtable_008bf8b4	0x008bf8b4	20	0x00643581	forward_existing_image_text_payload_to_slot190	confirmed
vtable_008bf8b4	0x008bf8b4	21	0x00643602	forward_resolved_text_ref_type_payload_to_slot190	confirmed
vtable_008bf8b4	0x008bf8b4	22	0x00644299	build_UI_IS_ACTIVATED_value_from_state78	confirmed
vtable_008bf8b4	0x008bf8b4	23	0x00644300	build_UI_IS_HIGHLIGHTED_value_from_state78	confirmed
vtable_008bf8b4	0x008bf8b4	24	0x006443d1	build_UI_IS_NORMAL_value_from_state78	confirmed
vtable_008bf8b4	0x008bf8b4	25	0x00644437	build_UI_IS_HIDDEN_value_from_state78	confirmed
vtable_008bf8b4	0x008bf8b4	26	0x00644367	build_UI_IS_DISABLED_value_from_statecc	confirmed
vtable_008bf8b4	0x008bf8b4	27	0x0064449e	build_UI_IS_ALTERNATE_value_from_child_sentinel	confirmed
vtable_008bf8b4	0x008bf8b4	28	0x00644507	route_text_edit_string_result_to_slot80_or_slot84	confirmed
vtable_008bf8b4	0x008bf8b4	29	0x00644609	copy_named_UIChildData_payload_from_active_root	confirmed
vtable_008bf8b4	0x008bf8b4	30	0x0064468d	forward_string_payload_to_slot58_and_refresh	confirmed
vtable_008bf8b4	0x008bf8b4	31	0x006446dc	build_UI_GET_NAME_value_from_name_ref	confirmed
vtable_008bf8b4	0x008bf8b4	32	0x00644706	build_UI_GET_PARENT_value_from_parent_ptr	confirmed
vtable_008bf8b4	0x008bf8b4	33	0x00648151	make_UI_GET_CHILDREN_payload_from_child_list	confirmed
vtable_008bf8b4	0x008bf8b4	34	0x00644721	set_receiver_text_ref_slot18_from_string_payload	confirmed
vtable_008bf8b4	0x008bf8b4	35	0x006447e7	set_receiver_text_ref_slot2c_from_string_payload	confirmed
vtable_008bf8b4	0x008bf8b4	36	0x0040816c	test_receiver_statecc_zero	confirmed
vtable_008bf8b4	0x008bf8b4	37	0x006438fb	call_slot174_then_forward_arg_to_slot16c	confirmed
vtable_008bf8b4	0x008bf8b4	38	0x00643918	append_empty_assignment_ref_to_receiver_list_dc	confirmed
vtable_008bf8b4	0x008bf8b4	39	0x00643966	append_arg_assignment_ref_to_receiver_list_dc	confirmed
vtable_008bf8b4	0x008bf8b4	40	0x006439af	clear_receiver_assignment_list_dc	confirmed
vtable_008bf8b4	0x008bf8b4	41	0x006439bd	assign_receiver_ui_value_field_ec_from_cell	confirmed
vtable_008bf8b4	0x008bf8b4	42	0x006490f4	activate_primary_ui_children_when_unblocked	confirmed
vtable_008bf8b4	0x008bf8b4	43	0x00649172	apply_state_to_primary_ui_children	confirmed
vtable_008bf8b4	0x008bf8b4	44	0x00643a4c	register_receiver_ui_callback_pointer	confirmed
vtable_008bf8b4	0x008bf8b4	45	0x00643a54	unregister_receiver_ui_callback_pointer	confirmed
vtable_008bf8b4	0x008bf8b4	46	0x00643a5c	copy_first_assignment_ref_or_empty	confirmed
vtable_008bf8b4	0x008bf8b4	47	0x00643a9b	dispatch_assignment_event_and_notify_dependents	confirmed
vtable_008bf8b4	0x008bf8b4	48	0x00643be6	forward_each_list_entry_to_slot190	confirmed
vtable_008bf8b4	0x008bf8b4	49	0x0043f08d	clear_output_dword_ret8	confirmed
vtable_008bf8b4	0x008bf8b4	50	0x00643c51	dispatch_UINotifyData_to_receiver_and_dependents	confirmed
vtable_008bf8b4	0x008bf8b4	51	0x0043f08d	clear_output_dword_ret8	confirmed
vtable_008bf8b4	0x008bf8b4	52	0x00647dc5	forward_UIChildData_payload_to_named_child_receiver	confirmed
vtable_008bf8b4	0x008bf8b4	53	0x00647e36	dispatch_event_value_to_ui_children_and_refresh	confirmed
vtable_008bf8b4	0x008bf8b4	54	0x00647ed5	recompute_ui_child_extent_and_forward_slot_c0	confirmed
vtable_008bf8b4	0x008bf8b4	55	0x00647f60	propagate_show_hide_to_matching_ui_children	confirmed
vtable_008bf8b4	0x008bf8b4	56	0x004ab7fa	assign_shared_globe_ui_refresh_value_wrapper	confirmed
vtable_008bf8b4	0x008bf8b4	57	0x006480b9	make_typed_ui_value_from_named_child_payload	confirmed
vtable_008bf8b4	0x008bf8b4	58	0x00648215	make_UI_LOAD_CHILD_value_from_named_payload	confirmed
vtable_008bf8b4	0x008bf8b4	59	0x00648287	detach_loaded_ui_children_to_active_root_queue	confirmed
vtable_008bf8b4	0x008bf8b4	60	0x00648301	remove_named_ui_child_and_delete	confirmed
vtable_008bf8b4	0x008bf8b4	61	0x00648384	remove_named_ui_child_to_active_root_queue	confirmed
vtable_008bf8b4	0x008bf8b4	62	0x00648437	make_UI_REMOVE_CHILD_value_from_named_child	confirmed
vtable_008bf8b4	0x008bf8b4	63	0x006484e0	set_ui_refresh_flag_and_emit_before_after_payloads	confirmed
vtable_008bf8b4	0x008bf8b4	64	0x00648579	test_ui_child_in_primary_list	confirmed
vtable_008bf8b4	0x008bf8b4	65	0x006485f2	attach_ui_child_to_primary_list_at_iterator	confirmed
vtable_008bf8b4	0x008bf8b4	66	0x006486a5	append_ui_child_to_primary_list	confirmed
vtable_008bf8b4	0x008bf8b4	67	0x00648736	detach_primary_ui_child_with_state_transition	confirmed
vtable_008bf8b4	0x008bf8b4	68	0x00648812	delete_all_primary_ui_children	confirmed
vtable_008bf8b4	0x008bf8b4	69	0x00648862	delete_first_primary_ui_child	confirmed
vtable_008bf8b4	0x008bf8b4	70	0x006488bb	pop_delete_primary_ui_child	confirmed
vtable_008bf8b4	0x008bf8b4	71	0x006488fc	test_ui_child_in_secondary_list	confirmed
vtable_008bf8b4	0x008bf8b4	72	0x00648975	attach_ui_child_to_secondary_list_at_iterator	confirmed
vtable_008bf8b4	0x008bf8b4	73	0x006489f5	append_ui_child_to_secondary_list	confirmed
vtable_008bf8b4	0x008bf8b4	74	0x00648a5f	detach_secondary_ui_child_with_state_transition	confirmed
vtable_008bf8b4	0x008bf8b4	75	0x00648b2d	delete_all_secondary_ui_children	confirmed
vtable_008bf8b4	0x008bf8b4	76	0x00648b79	rebalance_ui_child_between_primary_positions	confirmed
vtable_008bf8b4	0x008bf8b4	77	0x00648be8	rebalance_ui_child_between_secondary_positions	confirmed
vtable_008bf8b4	0x008bf8b4	78	0x00648c57	find_primary_ui_child_by_key	confirmed
vtable_008bf8b4	0x008bf8b4	79	0x00648cda	find_secondary_ui_child_by_key	confirmed
vtable_008bf8b4	0x008bf8b4	80	0x00648d5d	find_ui_descendant_by_key_across_primary_stack	confirmed
vtable_008bf8b4	0x008bf8b4	81	0x00648f2a	find_secondary_or_context_ui_child_by_key	confirmed
vtable_008bf8b4	0x008bf8b4	82	0x00648fc7	find_ui_owner_chain_node_by_key	confirmed
vtable_008bf8b4	0x008bf8b4	83	0x00648ff4	resolve_ui_value_by_key_up_chain	confirmed
vtable_008bf8b4	0x008bf8b4	84	0x00649018	load_ui_resource_and_attach_child_by_mode	confirmed
vtable_008bf8b4	0x008bf8b4	85	0x004014f5	activate_biome_mode_tool	confirmed
vtable_008bf8b4	0x008bf8b4	86	0x00401640	deactivate_biome_mode_tool	confirmed
vtable_008bf8b4	0x008bf8b4	87	0x0044202e	bind_registered_mode_ui_children_to_receiver	confirmed
vtable_008bf8b4	0x008bf8b4	88	0x004420d2	clear_registered_mode_ui_children	confirmed
vtable_008bf8b4	0x008bf8b4	89	0x00408156	call_receiver_slot_234_then_tail_slot_230	confirmed
vtable_008bf8b4	0x008bf8b4	90	0x00442137	set_registered_mode_ui_children_visible	confirmed
vtable_008bf8b4	0x008bf8b4	91	0x0040814a	read_receiver_active_flag_190_bit3	confirmed
vtable_008bf8b4	0x008bf8b4	92	0x007c67e5	return_true_virtual_default	confirmed
vtable_008bf8b4	0x008bf8b4	93	0x004423e9	query_active_context_value_is_empty	confirmed
vtable_008bf8b4	0x008bf8b4	94	0x0059330a	noop_virtual_callback	confirmed
vtable_008bf8b4	0x008bf8b4	95	0x00408138	set_current_mode_from_receiver_context	confirmed
vtable_008bf8b4	0x008bf8b4	96	0x00441cae	build_or_delegate_active_child_mode_value	confirmed
vtable_008bf8b4	0x008bf8b4	97	0x00401f38	handle_biome_mode_paint_drag	confirmed
vtable_008bf8b4	0x008bf8b4	98	0x00402243	handle_biome_mode_paint_drag_value	confirmed
vtable_008bf8b4	0x008bf8b4	99	0x00440eff	assign_shared_inline_ui_typed_value_ref_and_return_output	confirmed
vtable_008bf8b4	0x008bf8b4	100	0x00401000	assign_shared_inline_ui_typed_value_ref_and_return_first_arg	confirmed
vtable_008bf8b4	0x008bf8b4	101	0x004017a5	request_biome_mode_cursor_refresh_value	confirmed
vtable_008bf8b4	0x008bf8b4	102	0x00440f37	resolve_typed_ui_value_ref_with_local_override	confirmed
vtable_008bf8b4	0x008bf8b4	103	0x00440f37	resolve_typed_ui_value_ref_with_local_override	confirmed
vtable_008bf8b4	0x008bf8b4	104	0x00440f37	resolve_typed_ui_value_ref_with_local_override	confirmed
vtable_008bf8b4	0x008bf8b4	105	0x00440fae	handle_UIKeyData_code13_accept_current_mode	confirmed
vtable_008bf8b4	0x008bf8b4	106	0x00442416	set_cursor_preview_asset_from_string_payload	confirmed
vtable_008bf8b4	0x008bf8b4	107	0x00442495	open_zoopedia_hyperlink_entry	confirmed
vtable_008bf8b4	0x008bf8b4	108	0x00440eff	assign_shared_inline_ui_typed_value_ref_and_return_output	confirmed
vtable_008bf8b4	0x008bf8b4	109	0x00441024	record_mode_pointer_state_key_from_payload	confirmed
vtable_008bf8b4	0x008bf8b4	110	0x004410b9	record_mode_pointer_state_count_and_notify_child	confirmed
vtable_008bf8b4	0x008bf8b4	111	0x00441173	build_string_value_from_BFKeyValObj_or_payload	confirmed
vtable_008bf8b4	0x008bf8b4	112	0x0044171f	handle_UINotifyData_value_with_mode_fallback	confirmed
vtable_008bf8b4	0x008bf8b4	113	0x004421fe	refresh_mode_camera_target_and_return_shared_value	confirmed
vtable_008bf8b4	0x008bf8b4	114	0x004429c2	delegate_mode_slot_2a0_to_active_child	confirmed
vtable_008bf8b4	0x008bf8b4	115	0x007c5781	return_false_virtual_default	confirmed
vtable_008bf8b4	0x008bf8b4	116	0x00442a5f	delegate_mode_slot_2a8_to_active_child	confirmed
vtable_008bf8b4	0x008bf8b4	117	0x007c5781	return_false_virtual_default	confirmed
vtable_008bfa90	0x008bfa90	0	0x004418ae	offset_and_hide_global_ui_object_ref	confirmed
vtable_008bfa90	0x008bfa90	1	0x0044197b	detach_delete_global_ui_object_ref	confirmed
vtable_008bfa90	0x008bfa90	2	0x004419c8	ensure_cursor_money_container_ui_object	confirmed
vtable_008bfa90	0x008bfa90	3	0x00441ffc	reset_active_view_focus_target	confirmed
vtable_008bfa90	0x008bfa90	4	0x0041b592	ensure_mode_placement_footprint_preview_objects	confirmed
vtable_008bfa90	0x008bfa90	5	0x0041b604	clear_mode_placement_preview_objects	confirmed
vtable_008bfa90	0x008bfa90	6	0x0041b647	attach_primary_placement_preview_object	confirmed
vtable_008bfa90	0x008bfa90	7	0x0041b680	detach_mode_placement_preview_objects	confirmed
vtable_008bfa90	0x008bfa90	8	0x0041b704	attach_secondary_placement_preview_object	confirmed
vtable_008bfa90	0x008bfa90	9	0x0041b743	detach_secondary_placement_preview_object_shared	confirmed
vtable_008bfa90	0x008bfa90	10	0x00419f15	update_mode_placement_preview_at_point	confirmed
vtable_008bfa90	0x008bfa90	11	0x00597bec	noop_virtual_callback_ret4	confirmed
vtable_008bfa90	0x008bfa90	12	0x0059330a	noop_virtual_callback	confirmed
vtable_008bfa90	0x008bfa90	13	0x00418a64	emit_placement_cloud_feedback_at_point	confirmed
vtable_008bfa90	0x008bfa90	14	0x00418bfe	enumerate_mode_placement_target_candidates_at_point	confirmed
vtable_008bfa90	0x008bfa90	15	0x00418e84	set_mode_selected_target_handle	confirmed
vtable_008bfa90	0x008bfa90	16	0x0041b41f	read_placement_color_entry_config	confirmed
vtable_008bfa90	0x008bfa90	17	0x0041b48e	read_placement_grid_cursor_config	confirmed
vtable_008bfa90	0x008bfa90	18	0x00440eff	assign_shared_inline_ui_typed_value_ref_and_return_output	confirmed
vtable_008bfa90	0x008bfa90	19	0x00419b0e	handle_mode_set_entity_position_value	confirmed
vtable_008bfa90	0x008bfa90	20	0x004052a0	set_biome_mode_brush_query_flag	confirmed
vtable_008bfaec	0x008bfaec	0	0x00406874	scalar_delete_biome_mode_assignment_dependent	confirmed
vtable_008bfaec	0x008bfaec	1	0x00407dac	get_type_BFSafeHandle_BFGBiome_vtable_thunk	confirmed
vtable_008bfaec	0x008bfaec	2	0x00572202	clear_optional_output_cell	confirmed
vtable_008bfaec	0x008bfaec	3	0x00407db1	assign_BFGBiome_safe_handle_value	confirmed
vtable_008bfaec	0x008bfaec	4	0x00572677	resolve_optional_dispatch_index_or_minus_one	confirmed
vtable_008bfaec	0x008bfaec	5	0x005598c6	get_validated_child_or_delete	confirmed
vtable_008bfaec	0x008bfaec	6	0x00406643	allocate_construct_biome_mode	confirmed
vtable_008bfb90	0x008bfb90	0	0x004081fe	scalar_delete_to_base_exception_vtable	confirmed
vtable_008bfb90	0x008bfb90	1	0x006aac54	return_receiver_field4	confirmed
vtable_008bfb90	0x008bfb90	2	0x0059330a	noop_virtual_callback	confirmed
BFSafeHandledObj	0x008bfba4	0	0x00409238	scalar_delete_BFSafeHandledObj	confirmed
BFSafeHandledObj	0x008bfba4	1	0x005aa60d	get_type_BFSafeHandledObj_vtable_thunk	confirmed
BFSafeHandleBase	0x008bfbac	0	0x00408a4f	scalar_delete_ui_value_assignment_base	confirmed
BFSafeHandleBase	0x008bfbac	1	0x005aa5db	get_type_BFSafeHandleBase_vtable_thunk	confirmed
BFSafeHandleBase	0x008bfbac	2	0x00893180	import_thunk_MSVCR80_purecall	confirmed
BFSafeHandleBase	0x008bfbac	3	0x00893180	import_thunk_MSVCR80_purecall	confirmed
BFSafeHandleBase	0x008bfbac	4	0x00893180	import_thunk_MSVCR80_purecall	confirmed
BFXMLObj	0x008bfbc0	0	0x00581aa6	ui_typed_value_dtor	confirmed
BFXMLObj	0x008bfbc0	1	0x005a6dae	get_type_BFXMLObj_vtable_thunk	confirmed
BFXMLObj	0x008bfbc0	2	0x006aa4ed	return_null_stub	confirmed
BFXMLObj	0x008bfbc0	3	0x005a6db3	create_bfxmlnode_from_receiver_child	confirmed
BFXMLObj	0x008bfbc0	4	0x005a6dfa	accept_non_null_typed_xml_payload	confirmed
BFXMLObj	0x008bfbc0	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFXMLObj	0x008bfbc0	6	0x00598c59	return_false_stub	confirmed
BFXMLObj	0x008bfbc0	7	0x006aa4ed	return_null_stub	confirmed
BFXMLObj	0x008bfbc0	8	0x006aa4ed	return_null_stub	confirmed
BFXMLObj	0x008bfbc0	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFXMLObj	0x008bfbc0	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFXMLObj	0x008bfbc0	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFXMLObj	0x008bfbc0	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
BFEvent	0x008bfbf8	0	0x00581aa6	ui_typed_value_dtor	confirmed
BFEvent	0x008bfbf8	1	0x005b007a	get_type_BFEvent_vtable_thunk	confirmed
BFEvent	0x008bfbf8	2	0x005b009f	get_BFEvent_msgtype_descriptor_vtable_thunk	confirmed
BFEvent	0x008bfbf8	3	0x005b0529	ui_typed_value_write_msgtype_node	confirmed
BFEvent	0x008bfbf8	4	0x005b0581	ui_typed_value_read_msgtype_node	confirmed
BFEvent	0x008bfbf8	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
BFEvent	0x008bfbf8	6	0x005b05f1	emit_BFEvent_msgtype_to_destination	confirmed
BFEvent	0x008bfbf8	7	0x006aa4ed	return_null_stub	confirmed
BFEvent	0x008bfbf8	8	0x006aa4ed	return_null_stub	confirmed
BFEvent	0x008bfbf8	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFEvent	0x008bfbf8	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFEvent	0x008bfbf8	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
