address	section	name	status
0x00920764	.data		unidentified
0x0092076c	.data	0x0092076c g_small_pool_bucket_table	identified
0x00920788	.data		unidentified
0x0092078c	.data		unidentified
0x00920790	.data		unidentified
0x00920794	.data		unidentified
0x0092079c	.data		unidentified
0x009207a0	.data		unidentified
0x009207a4	.data		unidentified
0x009207a8	.data		unidentified
0x009207ac	.data		unidentified
0x009207b0	.data		unidentified
0x009207b4	.data		unidentified
0x009207b8	.data		unidentified
0x009207bc	.data		unidentified
0x009207c0	.data		unidentified
0x009207c4	.data		unidentified
0x009207c8	.data		unidentified
0x009207cc	.data		unidentified
0x009207d0	.data		unidentified
0x009207d4	.data		unidentified
0x009207d8	.data		unidentified
0x009207dc	.data		unidentified
0x009207e0	.data		unidentified
0x009207e4	.data		unidentified
0x009207e8	.data		unidentified
0x009207ec	.data		unidentified
0x009207f0	.data		unidentified
0x009207f4	.data		unidentified
0x00920888	.data	renderer adapter capability summary globals	identified
0x0092088c	.data		unidentified
0x00920890	.data		unidentified
0x00920894	.data		unidentified
0x00920898	.data		unidentified
0x0092089c	.data		unidentified
0x009208a0	.data		unidentified
0x00920cb4	.data	renderer capability diagnostics counters and thresholds	identified
0x00920cb8	.data		unidentified
0x00920cbc	.data		unidentified
0x00920cc8	.data		unidentified
0x00920ccc	.data		unidentified
0x00922cd8	.data		unidentified
0x00922cdc	.data		unidentified
0x00922ce0	.data		unidentified
0x00922ce4	.data		unidentified
0x00922ce8	.data		unidentified
0x00922cec	.data		unidentified
0x00922cf0	.data		unidentified
0x00922cf4	.data		unidentified
0x00922cf8	.data		unidentified
0x00922cfc	.data		unidentified
0x00922d14	.data	bounding-volume dispatch function table	identified
0x00922d18	.data		unidentified
0x00922d1c	.data		unidentified
0x00922d20	.data		unidentified
0x00922d24	.data		unidentified
0x00922d28	.data		unidentified
0x00922d40	.data	Direct3D device capability and adapter query globals	identified
0x00922d44	.data		unidentified
0x00922d4c	.data		unidentified
0x00922d50	.data		unidentified
0x00922d58	.data		unidentified
0x00922d5c	.data		unidentified
0x00922d60	.data		unidentified
0x00922d64	.data		unidentified
0x00922d68	.data		unidentified
0x00922d6c	.data		unidentified
0x00922d70	.data		unidentified
0x00922d74	.data		unidentified
0x00922d78	.data		unidentified
0x00922d7c	.data		unidentified
0x00922d80	.data		unidentified
0x00922d84	.data		unidentified
0x00922d88	.data		unidentified
0x00922d8c	.data		unidentified
0x00922d90	.data		unidentified
0x00922d94	.data		unidentified
0x00922d98	.data		unidentified
0x00922d9c	.data		unidentified
0x00922da0	.data		unidentified
0x00922da4	.data		unidentified
0x00922dc0	.data	renderer resource singleton pointer	identified
0x00922dc4	.data	renderer resource collection pointer	identified
0x00922e1c	.data		unidentified
0x00922e20	.data		unidentified
0x00932e5c	.data		unidentified
0x00932e9c	.data		unidentified
0x00932ea0	.data		unidentified
0x00932ed8	.data		unidentified
0x00932f00	.data		unidentified
0x00932f14	.data		unidentified
0x00932fcc	.data		unidentified
0x009331a8	.data		unidentified
0x009331ac	.data		unidentified
0x009331b0	.data		unidentified
0x009331b4	.data		unidentified
0x009331d0	.data		unidentified
0x009331d4	.data		unidentified
0x009331d8	.data		unidentified
0x009331dc	.data		unidentified
0x009331e0	.data		unidentified
0x009331e4	.data		unidentified
0x009331e8	.data		unidentified
0x00933220	.data		unidentified
0x00933224	.data		unidentified
0x00933228	.data		unidentified
0x0093322c	.data		unidentified
0x00933248	.data		unidentified
0x0093324c	.data		unidentified
0x00933250	.data		unidentified
0x00933254	.data		unidentified
0x00933258	.data		unidentified
0x0093325c	.data		unidentified
0x00933260	.data		unidentified
0x00933310	.data		unidentified
0x00933314	.data		unidentified
0x00933318	.data		unidentified
0x0093331c	.data		unidentified
0x00933338	.data		unidentified
0x0093333c	.data		unidentified
0x00933340	.data		unidentified
0x00933344	.data		unidentified
0x00933348	.data		unidentified
0x0093334c	.data		unidentified
0x00933350	.data		unidentified
0x00933838	.data		unidentified
0x00933940	.data	HWConfig window handle global	identified
0x00933944	.data	HW Config startup hInstance global	identified
0x00933a78	.data		unidentified
0x00933c50	.data	IME bootstrap function-pointer and composition state globals	identified
0x00933c54	.data		unidentified
0x00933c58	.data		unidentified
0x00933c5c	.data		unidentified
0x00933c60	.data		unidentified
0x00933c64	.data		unidentified
0x00933c68	.data		unidentified
0x00933c6c	.data		unidentified
0x00933c70	.data		unidentified
0x00933c74	.data		unidentified
0x00933c78	.data		unidentified
0x00933c7c	.data		unidentified
0x00933c80	.data		unidentified
0x00933c84	.data		unidentified
0x00933c88	.data		unidentified
0x00933c8c	.data		unidentified
0x00933c90	.data		unidentified
0x00933c94	.data		unidentified
0x00933c98	.data		unidentified
0x00933ca0	.data		unidentified
0x00933ca4	.data		unidentified
0x00933ca8	.data		unidentified
0x00933cac	.data		unidentified
0x00933cb0	.data		unidentified
0x00933cb4	.data		unidentified
0x00933cbc	.data		unidentified
0x00933cc0	.data		unidentified
0x00933ccc	.data		unidentified
0x00933cd0	.data		unidentified
0x00933d60	.data		unidentified
0x00933e6c	.data		unidentified
0x00933f70	.data		unidentified
0x00933f74	.data		unidentified
0x00934978	.data	IME window/context and IMM proc-pointer cells	identified
0x00934a80	.data		unidentified
0x00934a88	.data		unidentified
0x00934a98	.data		unidentified
0x00934a9c	.data		unidentified
0x00934ac0	.data		unidentified
0x00934ac4	.data		unidentified
0x00934ac8	.data		unidentified
0x00934acc	.data		unidentified
0x00934e14	.data	logging/survey upload runtime config globals	identified
0x00934e18	.data		unidentified
0x00934e1c	.data		unidentified
0x00934e20	.data		unidentified
0x00934e24	.data		unidentified
0x00934e28	.data		unidentified
0x00934e2c	.data		unidentified
0x00934e34	.data		unidentified
0x00934e38	.data		unidentified
0x00934e3c	.data		unidentified
0x0093521c	.data		unidentified
0x00935224	.data		unidentified
0x00935228	.data		unidentified
0x0093522c	.data		unidentified
0x00935230	.data		unidentified
0x00935240	.data		unidentified
0x00935244	.data		unidentified
0x00935248	.data		unidentified
0x00935258	.data		unidentified
0x00935268	.data		unidentified
0x0093526c	.data		unidentified
0x00935270	.data		unidentified
0x00935274	.data		unidentified
0x0093527c	.data		unidentified
0x00935280	.data		unidentified
0x00935284	.data		unidentified
0x0093528c	.data	mode-context sibling holder vtable sequence	identified
0x00935290	.data		unidentified
0x00935294	.data		unidentified
0x00935298	.data		unidentified
0x0093529c	.data		unidentified
0x009352a0	.data		unidentified
0x009352a4	.data		unidentified
0x009352a8	.data		unidentified
0x009352ac	.data	refcounted typed-value adapter globals before active session root	identified
0x009352b0	.data		unidentified
0x009352b4	.data		unidentified
0x009352b8	.data		unidentified
0x009352bc	.data		unidentified
0x009352c0	.data		unidentified
0x009352c4	.data		unidentified
0x009352c8	.data		unidentified
0x009352cc	.data		unidentified
0x009352d0	.data	award/entity/name/type receiver-owner family	identified
0x009352d4	.data		unidentified
0x009352d8	.data		unidentified
0x009352dc	.data		unidentified
0x009352e0	.data	network provider DLL module handle globals	identified
0x009352e4	.data		unidentified
0x009352e8	.data		unidentified
0x009352ec	.data		unidentified
0x009352f0	.data		unidentified
0x009352f4	.data	ZTVista DisableAero proc-pointer scratch global	identified
0x00935308	.data		unidentified
0x0093530c	.data		unidentified
0x00935310	.data		unidentified
0x00935314	.data		unidentified
0x00935318	.data		unidentified
0x0093531c	.data		unidentified
0x00935320	.data		unidentified
0x00935324	.data		unidentified
0x00935328	.data		unidentified
0x0093532c	.data		unidentified
0x00935430	.data	current renderer manager object pointer	identified
0x00935434	.data	frame/update copied global	identified
0x0093543c	.data	Ni runtime object linked-list head and tail globals	identified
0x00935440	.data		unidentified
0x00935444	.data	CPU SIMD/vector routine tier global	identified
0x00935448	.data		unidentified
0x0093544c	.data		unidentified
0x00935450	.data		unidentified
0x00935454	.data	process startup argument globals	identified
0x00935458	.data		unidentified
0x0093545c	.data		unidentified
0x00935460	.data	status/UI value object global	identified
0x00935464	.data		unidentified
0x00935470	.data		unidentified
0x00935474	.data		unidentified
0x00935478	.data		unidentified
0x0093547c	.data		unidentified
0x00935484	.data		unidentified
0x00935488	.data		unidentified
0x0093548c	.data		unidentified
0x00935494	.data		unidentified
0x00935498	.data		unidentified
0x0093549c	.data		unidentified
0x009354a0	.data		unidentified
0x009354a8	.data		unidentified
0x009354ac	.data		unidentified
0x009354b0	.data		unidentified
0x009354bc	.data		unidentified
0x009354c0	.data		unidentified
0x009354c4	.data		unidentified
0x009354c8	.data		unidentified
0x009354cc	.data		unidentified
0x009354d0	.data		unidentified
0x009354d4	.data		unidentified
0x009354dc	.data		unidentified
0x009354e0	.data		unidentified
0x009354e4	.data		unidentified
0x009354e8	.data		unidentified
0x009354ec	.data		unidentified
0x009354f0	.data		unidentified
0x009354f4	.data		unidentified
0x009354f8	.data		unidentified
0x009354fc	.data		unidentified
0x00935500	.data		unidentified
0x00935504	.data		unidentified
0x00935508	.data		unidentified
0x0093550c	.data	D3D9 loader and Direct3DCreate9 function-pointer globals	identified
0x00935510	.data		unidentified
0x00935514	.data	renderer device capability flag after D3D9 loader cells	identified
0x00935518	.data	renderer device manager and view-state globals before mesh-pool bounds	identified
0x0093551c	.data		unidentified
0x00935520	.data		unidentified
0x00935524	.data		unidentified
0x00935528	.data		unidentified
0x0093552c	.data		unidentified
0x00935530	.data		unidentified
0x00935534	.data		unidentified
0x00935538	.data		unidentified
0x0093553c	.data	renderer mesh fixed-pool bound globals	identified
0x00935540	.data		unidentified
0x00935548	.data		unidentified
0x0093554c	.data		unidentified
0x00935550	.data		unidentified
0x00935554	.data		unidentified
0x00935558	.data		unidentified
0x0093555c	.data		unidentified
0x00935560	.data		unidentified
0x00935564	.data		unidentified
0x00935568	.data		unidentified
0x0093556c	.data		unidentified
0x00935570	.data		unidentified
0x00935574	.data		unidentified
0x00935578	.data		unidentified
0x0093557c	.data		unidentified
0x00935580	.data		unidentified
0x00935584	.data		unidentified
0x00935588	.data		unidentified
0x0093558c	.data		unidentified
0x00935590	.data		unidentified
0x00935594	.data		unidentified
0x009355a0	.data		unidentified
0x009355a8	.data	renderer resource record mode word global	identified
0x009355ac	.data		unidentified
0x009355b0	.data		unidentified
0x009355b4	.data		unidentified
0x009355b8	.data		unidentified
0x009355bc	.data	secondary receiver-owner family	identified
0x009355c0	.data		unidentified
0x009355c4	.data		unidentified
0x009355e4	.data	active object/window globals	identified
0x009355e8	.data		unidentified
0x009355ec	.data	GDI monitor drawing state global	identified
0x009355f0	.data	object-detail presentation controller singleton pointer	identified
0x00935620	.data	UI/runtime pointer cell near presentation traversal	identified
0x00935624	.data	MOTD default icon layout resource pointer	identified
0x00935628	.data	MOTD messages/list resource pointer	identified
0x00935630	.data	startup/platform counter global	identified
0x00935634	.data	HWConfig strings module global	identified
0x00935638	.data	HWConfig secondary startup handle global	identified
0x0093563c	.data	startup/HWConfig setup flags	identified
0x00935640	.data		unidentified
0x00935644	.data	DxDiag DirectSound device count global	identified
0x00935648	.data	IME and keyboard layout runtime state	identified
0x0093564c	.data		unidentified
0x00935650	.data		unidentified
0x00935654	.data		unidentified
0x00935660	.data		unidentified
0x00935664	.data		unidentified
0x00935668	.data		unidentified
0x0093566c	.data		unidentified
0x00935670	.data		unidentified
0x00935674	.data		unidentified
0x00935678	.data		unidentified
0x0093567c	.data	lazy two-record runtime storage pointer	identified
0x00935680	.data	logging GameID/session counter global	identified
0x00935684	.data	logging append scratch allocation pointer	identified
0x00935688	.data	lazy runtime allocation pointer before callback dispatch globals	identified
0x0093568c	.data	cached runtime presentation object pointer	identified
0x00935694	.data	runtime presentation object construction counter	identified
0x00935698	.data	startup/shutdown callback dispatch count global	identified
0x0093569c	.data		unidentified
0x009356a0	.data		unidentified
0x009356a4	.data		unidentified
0x009356a8	.data		unidentified
0x009356ac	.data		unidentified
0x009356b0	.data		unidentified
0x009356b4	.data		unidentified
0x009356b8	.data		unidentified
0x009356bc	.data		unidentified
0x009356c0	.data		unidentified
0x009356c4	.data		unidentified
0x009356c8	.data		unidentified
0x009356cc	.data		unidentified
0x009356d0	.data		unidentified
0x009356d4	.data		unidentified
0x009356dc	.data		unidentified
0x009356e0	.data		unidentified
0x009356e4	.data		unidentified
0x009356e8	.data		unidentified
0x009356ec	.data		unidentified
0x009356f0	.data		unidentified
0x009358e0	.data		unidentified
0x009358e4	.data		unidentified
0x00936004	.data		unidentified
0x00936008	.data		unidentified
0x00936088	.data		unidentified
0x0093608c	.data		unidentified
0x00936094	.data		unidentified
0x00936098	.data		unidentified
0x00936164	.data		unidentified
0x00936168	.data		unidentified
0x009361c0	.data		unidentified
0x009361c4	.data		unidentified
0x009361c8	.data		unidentified
0x009361cc	.data		unidentified
0x009361d0	.data		unidentified
0x009361d4	.data		unidentified
0x009361d8	.data		unidentified
0x009361e8	.data		unidentified
0x009361ec	.data		unidentified
0x009361f0	.data		unidentified
0x009361f4	.data		unidentified
0x009361f8	.data		unidentified
0x009361fc	.data		unidentified
0x009362ac	.data		unidentified
0x009362b4	.data		unidentified
0x009362c4	.data		unidentified
0x009362c8	.data		unidentified
0x009362f0	.data		unidentified
0x009362f4	.data		unidentified
0x009362f8	.data		unidentified
0x009362fc	.data		unidentified
0x00936310	.data		unidentified
0x0093631c	.data		unidentified
0x00936360	.data		unidentified
0x00936364	.data		unidentified
0x00936368	.data		unidentified
0x00936370	.data		unidentified
0x00936374	.data		unidentified
0x009363b0	.data		unidentified
0x009363d0	.data		unidentified
0x00936420	.data		unidentified
0x00936424	.data		unidentified
0x00936428	.data		unidentified
0x0093642c	.data		unidentified
0x00936430	.data		unidentified
0x00936434	.data		unidentified
0x009365ec	.data		unidentified
0x00936608	.data		unidentified
0x00936640	.data		unidentified
0x00936644	.data		unidentified
0x00936658	.data		unidentified
0x0093665c	.data		unidentified
0x00936680	.data		unidentified
0x00936684	.data		unidentified
0x00936688	.data		unidentified
0x009366ac	.data		unidentified
0x009366e0	.data		unidentified
0x009366e4	.data		unidentified
0x009366e8	.data		unidentified
0x009366ec	.data		unidentified
0x009366f4	.data		unidentified
0x009367a8	.data		unidentified
0x009367ac	.data		unidentified
0x009367b8	.data		unidentified
0x009367bc	.data		unidentified
0x00936804	.data		unidentified
0x00936820	.data		unidentified
0x00936824	.data		unidentified
0x00936848	.data		unidentified
0x0093684c	.data		unidentified
0x00936850	.data		unidentified
0x00936854	.data		unidentified
0x00936880	.data		unidentified
0x0093688c	.data		unidentified
0x00936898	.data		unidentified
0x009368a4	.data		unidentified
0x009368a8	.data		unidentified
0x00936910	.data		unidentified
0x00936918	.data		unidentified
0x00936920	.data		unidentified
0x00936928	.data		unidentified
0x00936930	.data		unidentified
0x00936938	.data		unidentified
0x00936940	.data		unidentified
0x00936948	.data		unidentified
0x009369a4	.data		unidentified
0x009369c4	.data		unidentified
0x009369d0	.data		unidentified
0x009369d4	.data		unidentified
0x009369e8	.data		unidentified
0x009369ec	.data		unidentified
0x009369f0	.data		unidentified
0x009369f4	.data		unidentified
0x009369f8	.data		unidentified
0x009369fc	.data		unidentified
0x00936a00	.data		unidentified
0x00936a04	.data		unidentified
0x00936a08	.data		unidentified
0x00936a90	.data		unidentified
0x00936a94	.data		unidentified
0x00936ae8	.data		unidentified
0x00936af0	.data		unidentified
0x00936b08	.data		unidentified
0x00936b0c	.data		unidentified
0x00936b10	.data		unidentified
0x00936b18	.data		unidentified
0x00936b1c	.data		unidentified
0x00936b20	.data		unidentified
0x00936b28	.data		unidentified
0x00936b2c	.data		unidentified
0x00936b30	.data		unidentified
0x00936b38	.data		unidentified
0x00936b3c	.data		unidentified
0x00936b40	.data		unidentified
0x00936b88	.data		unidentified
0x00936b90	.data		unidentified
0x00936ba4	.data		unidentified
0x00936bac	.data		unidentified
0x00936bb0	.data		unidentified
0x00936bb4	.data		unidentified
0x00936bf8	.data		unidentified
0x00936bfc	.data		unidentified
0x00936c30	.data		unidentified
0x00936c34	.data		unidentified
0x00936c40	.data		unidentified
0x00936c44	.data		unidentified
0x00936c84	.data		unidentified
0x00936cf0	.data		unidentified
0x00936d50	.data		unidentified
0x00936da0	.data		unidentified
0x00936dd8	.data		unidentified
0x00936de8	.data		unidentified
0x00936e34	.data		unidentified
0x00936e4c	.data		unidentified
0x00936e50	.data		unidentified
0x00936e5c	.data		unidentified
0x00936e60	.data		unidentified
0x00936e6c	.data		unidentified
0x00936e70	.data		unidentified
0x00936e7c	.data		unidentified
0x00936e80	.data		unidentified
0x00936e8c	.data		unidentified
0x00936ed0	.data		unidentified
0x00936ed8	.data	g_type_ZTDEV_EVENT	type-cache
0x00936edc	.data	g_type_ZTDEV_EXIT	type-cache
0x00936ee0	.data	g_type_ZTDEV_GET	type-cache
0x00936ee4	.data	g_type_ZTDEV_GETAI	type-cache
0x00936ee8	.data	g_type_ZTDEV_SET	type-cache
0x00936eec	.data	g_type_ZTDEV_SETAI	type-cache
0x00936ef0	.data	g_type_ZTDEV_LIST	type-cache
0x00936ef4	.data	g_type_ZTDEV_RUNPS	type-cache
0x00936ef8	.data	g_type_ZTDEV_ADDPS	type-cache
0x00936efc	.data	g_type_ZTDEV_SEND_EVENT	type-cache
0x00936f00	.data	g_type_ZTDEV_RUNSCRIPT	type-cache
0x00936f04	.data	g_type_ZTDEV_SHOWNODE	type-cache
0x00936f08	.data	g_type_ZTDEV_ANIMSCALE	type-cache
0x00936f0c	.data	g_type_ZTDEV_SHOWCOLL	type-cache
0x00936f10	.data	g_type_ZTDEV_SHOWGROUNDFIT	type-cache
0x00936f14	.data	g_type_ZTDEV_HIDENODE	type-cache
0x00936f18	.data	g_type_ZTDEV_SMOOTHSHORE	type-cache
0x00936f1c	.data	g_type_ZTDEV_VIEWTILES	type-cache
0x00936f20	.data	g_type_ZTDEV_OPENAREAS	type-cache
0x00936f24	.data	g_type_ZTDEV_KILLHUMANS	type-cache
0x00936f28	.data	g_type_ZTDEV_CACHESCRIPTS	type-cache
0x00936f2c	.data	g_type_ZTDEV_SHOWCOMMANDS	type-cache
0x00936f30	.data	g_type_ZTDEV_GETZOOFAME	type-cache
0x00936f34	.data	g_type_ZTDEV_RUNSLOW	type-cache
0x00936f38	.data	g_type_ZTDEV_WHAP	type-cache
0x00936f3c	.data	g_type_ZTDEV_ADD_RELATIONSHIP	type-cache
0x00936f40	.data	g_type_ZTDEV_REMOVE_RELATIONSHIP	type-cache
0x00936f44	.data	g_type_ZTDEV_TEST_RELATIONSHIP	type-cache
0x00936f48	.data	g_type_ZTDEV_DUMPTASKDATA	type-cache
