address	size	name	region	rust_method	status	provenance	vtable	domain
0x0040368a	1071	apply_selected_biome_paint_brush			confirmed			
0x00403a1b	0	0x00403a1b func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00403ab9	959	apply_biome_mix_paint_brush			confirmed			
0x00403e78	2324	update_biome_paint_object_filter_cell			confirmed			
0x00403f6e	0	0x00403f6e func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040443f	0	0x0040443f func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040455d	0	0x0040455d func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00404639	0	0x00404639 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040478c	127	apply_biome_paint_object_filter_cells			confirmed			
0x004047b3	0	0x004047b3 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x004047c1	0	0x004047c1 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x004047cb	0	0x004047cb func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x004047db	0	0x004047db func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040480b	733	collect_biome_paint_object_filter_cells			confirmed			
0x004048bf	0	0x004048bf func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x004048da	0	0x004048da func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040491b	0	0x0040491b func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00404928	0	0x00404928 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00404941	0	0x00404941 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040495a	0	0x0040495a func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x004049e9	0	0x004049e9 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x004049f6	0	0x004049f6 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00404a33	0	0x00404a33 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00404a4c	0	0x00404a4c func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00404aae	0	0x00404aae func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00404abb	0	0x00404abb func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00404ae8	107	handle_bfterrain_charge_undo_transaction			confirmed			
0x00404b53	572	apply_biome_paint_object_brush			confirmed			
0x00404d8f	101	refresh_biome_paint_sound_resource			confirmed			
0x00404df4	153	update_biome_paint_sound_pan			confirmed			
0x00404e8d	117	stop_active_biome_paint_sound			confirmed			
0x00404f02	404	apply_biome_mix_transition_brush_effects			confirmed			
0x00405096	522	refresh_biome_paint_projection_components			confirmed			
0x00405130	0	0x00405130 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x004052a0	64	set_biome_mode_brush_query_flag			confirmed		0x008bfa90#20	
0x004052e0	82	apply_biome_paint_filter_mask			confirmed			
0x00405332	67	set_biome_paint_filter_mask_bit			confirmed			
0x00405375	69	set_biome_paint_trees_filter_value			confirmed			
0x004053ba	69	set_biome_paint_plants_filter_value			confirmed			
0x004053ff	69	set_biome_paint_rocks_filter_value			confirmed			
0x00405444	1258	sweep_bounds_cleanup_area_entities			confirmed			
0x004056ac	0	0x004056ac func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00405792	0	0x00405792 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040592e	309	remove_biome_brush_cell_objects_from_undo_mgr			confirmed			
0x00405a63	656	recreate_and_track_biome_brush_flattening_groups			confirmed			
0x00405b96	0	0x00405b96 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00405cf3	154	handle_biome_undo_delete_flattening			confirmed			
0x00405d8d	158	handle_biome_undo_recreate_flattening			confirmed			
0x00405e2b	92	set_biome_mode_painting_active			confirmed			
0x00405e87	22	set_biome_paint_object_mode			confirmed			
0x00405e9d	19	is_first_pointer_vector_entry_nonzero			confirmed			
0x00405eb0	95	append_4byte_vector_value			confirmed			
0x00405f0f	105	copy_construct_named_ui_value_assignment_ref_vector			confirmed			
0x00405f78	110	append_8byte_vector_value			confirmed			
0x00405fe6	95	append_4byte_vector_value_checked_growth			confirmed			
0x00406045	102	count_ordered_container_key_matches			confirmed			
0x0040605e	0	0x0040605e func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00406073	0	0x00406073 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040608b	0	0x0040608b func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x004060ab	174	get_or_insert_refcounted_ui_value_tree_payload			confirmed			
0x004060cc	0	0x004060cc func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00406159	206	get_or_insert_refcounted_ui_value_pair_tree_payload			confirmed			
0x0040617a	0	0x0040617a func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00406227	67	init_red_black_tree_header			confirmed			
0x0040626a	49	destroy_red_black_tree_storage			confirmed			
0x0040629b	175	get_or_insert_four_dword_key_tree_entry			confirmed			
0x0040634a	92	lower_bound_four_dword_key_tree			confirmed			
0x00406365	0	0x00406365 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x004063a6	191	get_or_insert_ui_value_assignment_dependent_tree_entry			confirmed			
0x00406465	105	count_ordered_container_key_matches_checked			confirmed			
0x0040647e	0	0x0040647e func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00406493	0	0x00406493 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x004064ce	30	destroy_refcounted_ui_value_assignment_dependent			confirmed			
0x004064ec	48	destroy_red_black_tree_storage			confirmed			
0x0040651c	196	get_or_insert_dword_key_tree_entry			confirmed			
0x004065e0	99	count_ordered_container_key_matches_inline_lower_bound			confirmed			
0x00406643	0	allocate_construct_biome_mode			confirmed		0x008bfaec#6	
0x0040665b	153	register_biome_mode_ui_handler			confirmed			
0x0040668d	0	0x0040668d func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040669b	0	0x0040669b func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x004066a5	0	0x004066a5 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040673b	185	get_or_insert_64bit_key_tree_entry			confirmed			
0x004067f4	128	lower_bound_64bit_key_tree			confirmed			
0x00406874	0	scalar_delete_biome_mode_assignment_dependent			confirmed		0x008bfaec#0	
0x0040688f	25	copy_construct_red_black_tree_storage			confirmed			
0x004068a8	149	resize_4byte_vector			confirmed			
0x0040693d	110	insert_4byte_vector_value_at_checked_iterator			confirmed			
0x0040696c	0	0x0040696c func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x004069ab	110	insert_8byte_vector_value_at_checked_iterator			confirmed			
0x004069da	0	0x004069da func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00406a19	111	insert_4byte_vector_value_at_checked_iterator_b			confirmed			
0x00406a48	0	0x00406a48 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00406a88	382	insert_refcounted_value_pair_tree_entry_unique			confirmed			
0x00406c06	48	destroy_red_black_tree_storage			confirmed			
0x00406c36	378	insert_four_dword_key_tree_node			confirmed			
0x00406db0	47	compare_four_dword_tree_key_less			confirmed			
0x00406ddf	98	copy_red_black_tree_storage_with_header_links			confirmed			
0x00406e41	402	insert_fill_4byte_vector_range			confirmed			
0x00406fb1	0	0x00406fb1 func-A dispatch to MSVCR80.DLL:memmove_s			confirmed			
0x00406fd3	205	get_or_insert_refcounted_value_pair_tree_entry			confirmed			
0x004070a0	148	erase_refcounted_value_tree_range_checked			confirmed			
0x00407134	341	insert_64bit_key_tree_node			confirmed			
0x00407289	145	erase_red_black_tree_range_checked			confirmed			
0x004072a4	0	0x004072a4 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x004072bc	0	0x004072bc func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x004072e0	0	0x004072e0 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040731a	50	lower_bound_four_dword_key_tree_from_rightmost			confirmed			
0x0040734c	64	rotate_tree_node_left_flag25			confirmed			
0x0040738c	66	rotate_tree_node_right_flag25			confirmed			
0x004073ce	64	rotate_tree_node_left			confirmed			
0x0040740e	148	erase_red_black_tree_range_checked_b			confirmed			
0x004074a2	160	append_biome_mode_ui_handler_entry			confirmed			
0x00407542	677	erase_string_pair_tree_node			confirmed			
0x004077e7	36	clear_string_pair_tree_storage			confirmed			
0x0040780b	82	allocate_refcounted_value_pair_tree_node			confirmed			
0x0040785d	673	erase_inline_ui_typed_value_tree_node			confirmed			
0x00407afe	36	clear_inline_ui_typed_value_tree_storage			confirmed			
0x00407b22	35	lower_bound_dword_key_tree			confirmed			
0x00407b45	43	copy_four_dword_tree_node_payload			confirmed			
0x00407b70	80	destroy_string_pair_tree_nodes_recursive			confirmed			
0x00407bc0	63	destroy_inline_ui_typed_value_tree_nodes_recursive			confirmed			
0x00407bff	49	destroy_plain_tree_nodes_recursive			confirmed			
0x00407c94	40	as_BFComponent			confirmed			
0x00407d20	0	get_type_BFSafeHandle_UIComponent			confirmed			
0x00407d84	40	as_UIComponent			confirmed			
0x00407dac	0	get_type_BFSafeHandle_BFGBiome_vtable_thunk			confirmed		0x008bfaec#1	
0x00407db1	0	assign_BFGBiome_safe_handle_value			confirmed		0x008bfaec#3	
0x00407dca	117	register_biome_mode_ui_handler_entries			confirmed			
0x00407dff	0	0x00407dff func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00407e09	0	0x00407e09 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00407e13	0	0x00407e13 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x00407e3f	40	as_BFGBiome			confirmed			
0x00407e67	40	as_BFTerrainDecalComponent			confirmed			
0x00407e8f	40	as_UIToggleSet			confirmed			
0x00407eb7	40	as_UIToggleButton			confirmed			
0x00407edf	40	keep_component_if_in_current_ui_context			confirmed			
0x00407f07	40	as_UIButton			confirmed			
0x00407f2f	23	get_selected_BFGBiomeData			confirmed			
0x00407f46	59	find_8byte_ref_entry_by_key			confirmed			
0x00407f81	88	try_get_BFUndoTransactionData_value			confirmed			
0x00407fd9	40	as_ZTPath			confirmed			
0x00408001	40	get_current_zt_undo_mgr_if_present			confirmed			
0x00408029	49	copy_named_ui_value_assignment_ref_range			confirmed			
0x004080be	40	as_BFGBiomeData			confirmed			
0x004080e6	43	copy_named_ui_value_assignment_ref_range_b			confirmed			
0x00408111	39	memmove_4byte_vector_tail			confirmed			
0x0040812c	0	0x0040812c func-A dispatch to MSVCR80.DLL:memmove_s			confirmed			
0x00408138	0	set_current_mode_from_receiver_context			confirmed		0x008bf8b4#95	
0x0040814a	0	read_receiver_active_flag_190_bit3			confirmed		0x008bf8b4#91	
0x00408156	0	call_receiver_slot_234_then_tail_slot_230			confirmed		0x008bf8b4#89	
0x0040816c	0	test_receiver_statecc_zero			confirmed		0x008bf8b4#36	
0x00408178	0	read_receiver_flag_f0_bit1			confirmed		0x008bf7e0#18	
0x00408183	0	scalar_delete_refcounted_ui_value_assignment			confirmed		0x008bfe14#0	
0x0040819e	0	get_type_BFSafeHandle_BFComponent_vtable_thunk			confirmed		0x008bfe14#1	
0x004081a3	0	assign_BFComponent_safe_handle_value			confirmed		0x008bfe14#3	
0x004081bc	36	call_strided_destructor_range_reverse			confirmed			
0x004081e0	30	call_strided_destructor_range_forward			confirmed			
0x004081fe	0	scalar_delete_to_base_exception_vtable			confirmed		0x008bfb90#0	
0x0040821a	23	assign_inline_ui_string_from_view			confirmed			
0x00408231	84	assign_inline_ui_string_chars			confirmed			
0x00408285	38	update_inline_ui_string_length			confirmed			
0x004082ab	28	memmove_s_return_dest			confirmed			
0x004082ba	0	0x004082ba func-A dispatch to MSVCR80.DLL:memmove_s			confirmed			
0x004082c7	28	memcpy_s_return_dest			confirmed			
0x004082d6	0	0x004082d6 func-A dispatch to MSVCR80.DLL:memcpy_s			confirmed			
0x004082e3	0	scalar_delete_named_ui_value_assignment_ref			confirmed		0x008bfe28#0	
0x004082fe	0	get_type_BFSafeHandle_BFGEntity_vtable_thunk			confirmed		0x008bfe28#1	
0x0040833d	29	destroy_string_exception_object			confirmed			
0x00408375	34	construct_string_exception_from_inline_string			confirmed			
0x00408397	38	construct_inline_ui_string_copy			confirmed			
0x004083bd	74	destroy_inline_ui_string_storage			confirmed			
0x00408407	28	set_inline_ui_string_length_and_terminator			confirmed			
0x00408423	146	assign_inline_ui_string_substr			confirmed			
0x004084b5	111	erase_inline_ui_string_range			confirmed			
0x00408524	94	resize_inline_ui_string_storage			confirmed			
0x00408582	150	grow_inline_ui_string_storage			confirmed			
0x00408618	58	allocate_inline_ui_string_buffer			confirmed			
0x00408688	34	construct_inline_ui_string_from_cstr			confirmed			
0x004086aa	35	assign_inline_ui_string_from_cstr_length			confirmed			
0x004086cd	114	assign_inline_ui_string_checked_chars			confirmed			
0x0040873f	52	inline_ui_string_storage_contains_pointer			confirmed			
0x00408773	24	raise_exception_object_via_vtable			confirmed			
0x0040878b	46	make_checked_8byte_vector_iterator_pair			confirmed			
0x004087b9	412	insert_fill_8byte_vector_range			confirmed			
0x00408955	62	allocate_8byte_vector_storage			confirmed			
0x00408993	56	copy_named_ui_value_assignment_ref_range_backward			confirmed			
0x004089cb	22	type_chain_contains_type			confirmed			
0x004089e1	29	compare_u32_key_three_way			confirmed			
0x004089fe	0	scalar_delete_named_ui_value_assignment_list			confirmed		0x008bfe3c#0	
0x00408a19	0	get_type_BFSafeHandle_UIComponent_vtable_thunk			confirmed		0x008bfe3c#1	
0x00408a1e	0	assign_UIComponent_safe_handle_value			confirmed		0x008bfe3c#3	
0x00408a37	24	destroy_ui_value_assignment_base			confirmed			
0x00408a4f	0	scalar_delete_ui_value_assignment_base			confirmed		0x008bfbac#0	
0x00408a6a	37	init_8byte_vector_storage_with_capacity			confirmed			
0x00408a8f	0	format_BFBooleanEvent_value_to_inline_string			confirmed		0x008bfce0#3	
0x00408aa2	38	format_bool_to_inline_ui_string			confirmed			
0x00408ac8	0	write_BFBooleanEvent_bool32_output			confirmed		0x008bfce0#6	
0x00408adb	0	write_BFBooleanEvent_byte_output			confirmed		0x008bfce0#8	
0x00408ae9	34	advance_four_dword_spatial_key_past_boundary			confirmed			
0x00408b0b	22	init_named_ui_value_assignment_ref_copy			confirmed			
0x00408b21	29	get_grid_vertex_effective_height			confirmed			
0x00408b3e	0	format_BFFloatEvent_value_to_inline_string			confirmed		0x008bfd68#3	
0x00408b53	108	format_float_or_int_to_inline_ui_string			confirmed			
0x00408bbf	0	write_BFFloatEvent_double_output			confirmed		0x008bfd68#4	
0x00408bcd	0	write_BFFloatEvent_float_output			confirmed		0x008bfd68#5	
0x00408bdb	0	write_BFFloatEvent_value_plus_half_ftol2_output			confirmed		0x008bfd68#6	
0x00408bf4	0	write_BFFloatEvent_value_plus_half_x87_int_output			confirmed		0x008bfd68#7	
0x00408c0d	49	copy_scaled_grid_vertex_to_point3			confirmed			
0x00408c3e	33	destroy_named_ui_value_assignment_ref			confirmed			
0x00408c5f	35	init_zero_point3_with_flag			confirmed			
0x00408c82	71	clear_named_ui_value_assignment_ref_vector			confirmed			
0x00408cc9	56	get_main_obj_string_key			confirmed			
0x00408d01	36	round_radians_to_degrees			confirmed			
0x00408d25	139	quantize_degrees_to_45_mod_360			confirmed			
0x00408db0	29	random_unit_float			confirmed			
0x00408dcd	19	is_inline_ui_string_empty			confirmed			
0x00408de0	43	compare_inline_ui_string_to_cstr			confirmed			
0x00408df1	0	0x00408df1 func-A dispatch to MSVCR80.DLL:_mbscmp			confirmed			
0x00408e0b	22	construct_bf_string_from_cstr_return_dest			confirmed			
0x00408e21	24	release_refcounted_object_at_pointer			confirmed			
0x00408e39	38	compute_vec3_length_squared			confirmed			
0x00408e5f	34	construct_refcounted_inline_ui_value			confirmed			
0x00408e81	0	scalar_delete_BFStringEvent			confirmed		0x008bfd90#0	
0x00408eac	0	assign_BFStringEvent_interned_string_value			confirmed		0x008bfdf0#2	
0x00408ebd	0	copy_BFStringEvent_inline_string_to_output			confirmed		0x008bfdf0#3	
0x00408ece	0	write_BFStringEvent_double_output			confirmed		0x008bfdf0#4	
0x00408ee1	0	write_BFStringEvent_float_output			confirmed		0x008bfdf0#5	
0x00408ef4	0	write_BFStringEvent_nonnegative_int_output			confirmed		0x008bfdf0#6	
0x00408f07	26	parse_inline_ui_string_nonnegative_int			confirmed			
0x00408f21	0	write_BFStringEvent_atoi_output			confirmed		0x008bfdf0#7	
0x00408f3e	0	write_BFStringEvent_bool_output			confirmed		0x008bfdf0#8	
0x00408f51	56	parse_inline_ui_string_bool			confirmed			
0x00408f61	0	0x00408f61 func-A dispatch to MSVCR80.DLL:_mbscmp			confirmed			
0x00408f75	0	0x00408f75 func-A dispatch to MSVCR80.DLL:_mbscmp			confirmed			
0x00408f89	31	init_inline_ui_string_from_cstr			confirmed			
0x00408fa8	88	assign_inline_ui_string_from_cstr_allocating			confirmed			
0x00409000	78	normalize_vec2_in_place_return_length			confirmed			
0x0040904e	37	compute_vec2_length			confirmed			
0x00409073	79	compute_float_sqrt			confirmed			
0x004090c2	40	grid_cell_has_all_corner_height_refs			confirmed			
0x004090ea	62	get_grid_cell_from_world_xy			confirmed			
0x00409128	31	floor_float_to_int			confirmed			
0x00409147	52	get_grid_cell_by_indices			confirmed			
0x0040917b	25	init_refcounted_ui_value_copy			confirmed			
0x00409194	41	assign_refcounted_ui_value			confirmed			
0x004091bd	35	apply_ui_value_assignment_update_and_mark_dirty			confirmed			
0x004091e0	33	destroy_named_ui_value_assignment_list			confirmed			
0x00409201	33	destroy_refcounted_ui_value_assignment			confirmed			
0x00409222	22	assign_refcounted_ui_value_from_cell			confirmed			
0x00409238	0	scalar_delete_BFSafeHandledObj			confirmed		0x008bfba4#0	
0x00409253	23	init_bf_string_from_cstr			confirmed			
0x0040926a	32	init_inline_ui_string_from_value_payload			confirmed			
0x00409292	24	release_refcounted_ui_value			confirmed			
0x004092aa	47	get_type_ZTCameraCommandReader			confirmed			
0x004092d9	0	get_type_ZTCameraCommandReader_vtable_thunk			confirmed		0x008c0008#1	
0x004092de	32	init_ZTCameraCommandReader_descriptor_ref			confirmed			
0x004092fe	0	init_ZTCameraCommandReader_descriptor_ref_vtable_thunk			confirmed		0x008c0008#2	
0x00409303	75	get_camera_command_reader_ui_handler_registry			confirmed			
0x0040934e	0	copy_camera_command_reader_ui_value_assignment_dependents			confirmed		0x008c02e4#0	
0x00409364	83	resolve_camera_command_reader_ui_handler_value			confirmed		0x008c02e4#1	
0x004093b7	56	get_mouselook_string_key			confirmed			
0x004093ef	56	get_freemouselook_string_key			confirmed			
0x00409427	56	get_rforward_string_key			confirmed			
0x0040945f	56	get_rbackward_string_key			confirmed			
0x00409497	56	get_rright_string_key			confirmed			
0x004094cf	56	get_rleft_string_key			confirmed			
0x00409507	56	get_run_string_key			confirmed			
0x0040953f	56	get_up_string_key			confirmed			
0x00409577	56	get_down_string_key			confirmed			
0x004095af	56	get_forward_string_key			confirmed			
0x004095e7	56	get_backward_string_key			confirmed			
0x0040961f	56	get_left_string_key			confirmed			
0x00409657	56	get_right_string_key			confirmed			
0x0040968f	56	get_crouch_string_key			confirmed			
0x004096c7	104	camera_compass_direction_matches_move_command			confirmed			
0x0040972f	142	register_camera_command_reader_ui_handlers			confirmed			
0x004097bd	156	construct_camera_command_reader			confirmed			
0x00409859	0	scalar_delete_camera_command_reader			confirmed		0x008c0008#0	
0x00409874	18	destroy_camera_command_reader_body			confirmed			
0x00409886	156	activate_camera_command_reader			confirmed		0x008c00dc#85	
0x00409922	60	deactivate_camera_command_reader			confirmed		0x008c00dc#86	
0x0040995e	1378	register_camera_move_commands			confirmed		0x008c0008#14	
0x00409ec0	425	handle_camera_mouselook_mouse_delta_value			confirmed		0x008c00dc#101	
0x0040a069	135	handle_camera_mouse_wheel_zoom_delta			confirmed		0x008c0008#28	
0x0040a0f0	0	clear_camera_reader_capture_and_assign_ui_event_result			confirmed		0x008c0008#27	
0x0040a114	253	handle_camera_zoom_command_value			confirmed		0x008c02b8#4	
0x0040a211	240	handle_camera_rotate_command_value			confirmed		0x008c02b8#5	
0x0040a301	449	resolve_compass_direction			confirmed		0x008c02b8#6	
0x0040a4c2	93	update_camera_look_command_prompt_state			confirmed			
0x0040a51f	337	register_camera_look_commands			confirmed		0x008c00dc#109	
0x0040a670	349	register_camera_look_commands_b			confirmed		0x008c00dc#110	
0x0040a7cd	0	clear_camera_mouselook_if_active_and_assign_shared_result			confirmed		0x008c02b8#7	
0x0040a7f0	182	set_camera_mouselook_active			confirmed		0x008c02b8#8	
0x0040a8a6	167	publish_camera_freemouselook_assignment			confirmed			
0x0040a94d	275	reset_camera_mouselook_cursor_anchor			confirmed			
0x0040aa60	199	handle_camera_move_command_event			confirmed		0x008c02b8#9	
0x0040ab27	174	set_camera_crouch_mode_active			confirmed			
0x0040abd5	26	release_camera_command_event_binding_if_present			confirmed		0x008c02b8#10	
0x0040abef	104	write_camera_command_reader_settings			confirmed		0x008c0008#19	
0x0040ac57	166	read_camera_command_reader_settings			confirmed		0x008c0008#20	
0x0040acfd	165	sync_camera_crouch_ground_fit_height			confirmed			
0x0040ada2	69	compute_camera_crouch_ground_fit_height			confirmed			
0x0040ade7	0	allocate_camera_command_reader_object			confirmed		0x008c02e4#3	
0x0040adfd	153	register_camera_command_reader_ui_handler			confirmed			
0x0040ae2f	0	0x0040ae2f func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040ae3d	0	0x0040ae3d func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040ae47	0	0x0040ae47 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040aedd	160	insert_camera_command_reader_ui_handler_node			confirmed			
0x0040af7d	117	copy_ui_handler_registry_into_camera_command_reader			confirmed			
0x0040afb2	0	0x0040afb2 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040afbc	0	0x0040afbc func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040afc6	0	0x0040afc6 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040aff2	40	as_BFOverheadCameraComponent			confirmed			
0x0040b01a	55	try_get_BFPoint3Obj_value			confirmed			
0x0040b051	40	as_ZTFPSUDVComponent			confirmed			
0x0040b079	40	as_BFFPSCameraComponent			confirmed			
0x0040b0a1	40	as_BFGroundFitComponent			confirmed			
0x0040b0c9	40	as_BFPoint3Obj			confirmed			
0x0040b0f9	56	get_return_station_string_key			confirmed			
0x0040b131	56	get_first_station_string_key			confirmed			
0x0040b169	47	get_type_ZTDeleteMode			confirmed			
0x0040b198	0	get_type_ZTDeleteMode_vtable_thunk			confirmed		0x008c04b0#1	
0x0040b19d	32	init_ZTDeleteMode_descriptor_ref			confirmed			
0x0040b1bd	0	init_ZTDeleteMode_descriptor_ref_vtable_thunk			confirmed		0x008c04b0#2	
0x0040b1c2	73	get_delete_mode_ui_handler_registry			confirmed			
0x0040b20b	0	copy_delete_mode_ui_value_assignment_dependents			confirmed			
0x0040b221	83	resolve_delete_mode_ui_handler_value			confirmed			
0x0040b274	205	register_delete_mode_ui_handlers			confirmed			
0x0040b2ec	0	0x0040b2ec func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040b2fc	0	0x0040b2fc func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040b30a	0	0x0040b30a func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040b318	0	0x0040b318 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040b341	326	construct_delete_mode			confirmed			
0x0040b487	0	scalar_delete_delete_mode			confirmed		0x008c04b0#0	
0x0040b4a3	148	destroy_delete_mode			confirmed			
0x0040b537	421	activate_delete_mode_tool			confirmed		0x008c0584#85	
0x0040b5b2	0	0x0040b5b2 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040b5c3	0	0x0040b5c3 func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040b66e	0	0x0040b66e func-A dispatch to MSVCR80.DLL:_invalid_parameter_noinfo			confirmed			
0x0040b6dc	0	deactivate_delete_mode_and_clear_targets			confirmed		0x008c0584#86	
0x0040b70f	177	handle_delete_mode_primary_action_value			confirmed		0x008c0584#97	
0x0040b7c0	144	handle_delete_mode_primary_release_value			confirmed		0x008c0584#98	
