type_name	coverage_class	name_shape	cache_cell_count	cache_addresses	raw_cache_names	getter_addresses	registered_link	parent_type	parent_status	class_row_count	class_vtable_count	zero_slot_row_count	class_vtables	class_slot_total	matching_named_vtable_signals	address_only_vtable_signals	foreign_vtable_getter_uses
BF3DEVENT_FADE_COMPLETE	registered-unlinked	command-token	1	0x00944ef0	g_type_BF3DEVENT_FADE_COMPLETE	0x008aa4c9;0x008aa4e1	getter-only			0	0	0		0			
BF3DEVENT_FADE_HOLD	registered-unlinked	command-token	1	0x00944ef8	g_type_BF3DEVENT_FADE_HOLD	0x008aa4f9;0x008aa511	getter-only			0	0	0		0			
BF3DEVENT_FADE_INTERRUPTED	registered-unlinked	command-token	1	0x00944ef4	g_type_BF3DEVENT_FADE_INTERRUPTED	0x008aa4e1;0x008aa4f9	getter-only			0	0	0		0			
BF3DEVENT_INTERPOLATE_COMPLETE	registered-unlinked	command-token	1	0x00944eec	g_type_BF3DEVENT_INTERPOLATE_COMPLETE	0x008aa4b1;0x008aa4c9	getter-only			0	0	0		0			
BF3DEVENT_OBJECT_ANIMATION_ADD_LISTENER	registered-unlinked	command-token	1	0x00944f44	g_type_BF3DEVENT_OBJECT_ANIMATION_ADD_LISTENER	0x008aa6c1;0x008aa6d9	getter-only			0	0	0		0			
BF3DEVENT_OBJECT_ANIMATION_DONE	registered-unlinked	command-token	1	0x00944f3c	g_type_BF3DEVENT_OBJECT_ANIMATION_DONE	0x008aa691;0x008aa6a9	getter-only			0	0	0		0			
BF3DEVENT_OBJECT_ANIMATION_ERROR	registered-unlinked	command-token	1	0x00944f4c	g_type_BF3DEVENT_OBJECT_ANIMATION_ERROR	0x008aa6f1;0x008aa709	getter-only			0	0	0		0			
BF3DEVENT_OBJECT_ANIMATION_LOOPED	registered-unlinked	command-token	1	0x00944f40	g_type_BF3DEVENT_OBJECT_ANIMATION_LOOPED	0x008aa6a9;0x008aa6c1	getter-only			0	0	0		0			
BF3DEVENT_OBJECT_ANIMATION_REMOVE_LISTENER	registered-unlinked	command-token	1	0x00944f48	g_type_BF3DEVENT_OBJECT_ANIMATION_REMOVE_LISTENER	0x008aa6d9;0x008aa6f1	getter-only			0	0	0		0			
BF3DEVENT_RECREATE_FLATTENING_GROUP	registered-unlinked	command-token	1	0x00944f54	g_type_BF3DEVENT_RECREATE_FLATTENING_GROUP	0x008aa721;0x008aa739	getter-only			0	0	0		0			
BF3DEVENT_SCALING_COMPLETE	registered-unlinked	command-token	1	0x00944f2c	g_type_BF3DEVENT_SCALING_COMPLETE	0x008aa631;0x008aa649	getter-only			0	0	0		0			
BF3DEVENT_SCALING_INTERRUPTED	registered-unlinked	command-token	1	0x00944f30	g_type_BF3DEVENT_SCALING_INTERRUPTED	0x008aa649;0x008aa661	getter-only			0	0	0		0			
BF3DEVENT_START_OBJECT_ANIMATION	registered-unlinked	command-token	1	0x00944f34	g_type_BF3DEVENT_START_OBJECT_ANIMATION	0x008aa661;0x008aa679	getter-only			0	0	0		0			
BF3DEVENT_STOP_OBJECT_ANIMATION	registered-unlinked	command-token	1	0x00944f38	g_type_BF3DEVENT_STOP_OBJECT_ANIMATION	0x008aa679;0x008aa691	getter-only			0	0	0		0			
BF3DSnd	named-vtable-row	class-like	1	0x0094eb1c	g_type_BF3DSnd	0x0058734a;0x00587366	getter+parent/root	BFSnd	parent	1	1	0	0x008e15a8	35	0x008e15a8#1@0x00587379		
BF3DSndFactory	named-vtable-row	class-like	1	0x0094e448	g_type_BF3DSndFactory	0x0087d4a5;0x0087d4c1	getter+parent/root	BFComponent	parent	1	1	0	0x009134a8	26	0x009134a8#1@0x0087d4d4		
BF3DUndoMgr	registered-linked-only	class-like	1	0x0094e770	g_type_BF3DUndoMgr	0x0072ee7a;0x0072ee96	getter+parent/root	BFUndoMgr	parent	0	0	0		0			
BF3D_ANIMATION_BEGIN	registered-unlinked	command-token	1	0x00944f24	g_type_BF3D_ANIMATION_BEGIN	0x008aa601;0x008aa619	getter-only			0	0	0		0			
BF3D_EVENT_CAMERA_PAN	registered-unlinked	command-token	1	0x00944efc	g_type_BF3D_EVENT_CAMERA_PAN	0x008aa511;0x008aa529	getter-only			0	0	0		0			
BF3D_EVENT_CAMERA_ZOOM	registered-unlinked	command-token	1	0x00944f00	g_type_BF3D_EVENT_CAMERA_ZOOM	0x008aa529;0x008aa541	getter-only			0	0	0		0			
BF3D_EVENT_REDO_RANDOM_TEXTURES	registered-unlinked	command-token	1	0x00944f08	g_type_BF3D_EVENT_REDO_RANDOM_TEXTURES	0x008aa559;0x008aa571	getter-only			0	0	0		0			
BF3D_EVENT_ROOT	registered-unlinked	command-token	1	0x00944ee8	g_type_BF3D_EVENT_ROOT	0x008aa49d;0x008aa4b1	getter-only			0	0	0		0			
BF3D_EVENT_SET_FREE_LOOK	registered-unlinked	command-token	1	0x00944f04	g_type_BF3D_EVENT_SET_FREE_LOOK	0x008aa541;0x008aa559	getter-only			0	0	0		0			
BF3D_EVENT_SET_TEXTURE	registered-unlinked	command-token	1	0x00944f20	g_type_BF3D_EVENT_SET_TEXTURE	0x008aa5e9;0x008aa601	getter-only			0	0	0		0			
BF3D_EVENT_START_DIVING	registered-unlinked	command-token	1	0x00944f18	g_type_BF3D_EVENT_START_DIVING	0x008aa5b9;0x008aa5d1	getter-only			0	0	0		0			
BF3D_EVENT_START_SWIMMING	registered-unlinked	command-token	1	0x00944f10	g_type_BF3D_EVENT_START_SWIMMING	0x008aa589;0x008aa5a1	getter-only			0	0	0		0			
BF3D_EVENT_STOP_HEADLOOK	registered-unlinked	command-token	1	0x00944f1c	g_type_BF3D_EVENT_STOP_HEADLOOK	0x008aa5d1;0x008aa5e9	getter-only			0	0	0		0			
BF3D_EVENT_STOP_SWIMMING	registered-unlinked	command-token	1	0x00944f14	g_type_BF3D_EVENT_STOP_SWIMMING	0x008aa5a1;0x008aa5b9	getter-only			0	0	0		0			
BF3D_TEXT_KEY	registered-unlinked	command-token	1	0x00944f28	g_type_BF3D_TEXT_KEY	0x008aa619;0x008aa631	getter-only			0	0	0		0			
BF3D_TILE_SLOPE_CHANGED	registered-unlinked	command-token	1	0x00944f0c	g_type_BF3D_TILE_SLOPE_CHANGED	0x008aa571;0x008aa589	getter-only			0	0	0		0			
BF4LegsGroundFitComponent	named-vtable-row	class-like	1	0x0094f15c	g_type_BF4LegsGroundFitComponent	0x00742cc2;0x00742cde	getter+parent/root	BFGroundFitComponent	parent	1	1	0	0x008fd57c	44	0x008fd57c#2@0x00742cf1		
BFAIAttributeData	registered-linked-only	class-like	1	0x0094f3f8	g_type_BFAIAttributeData	0x005f3f31;0x005f3f4d	getter+parent/root	BFAIComponent	parent	0	0	0		0			
BFAIAttributeFloatMap	named-vtable-row	class-like	1	0x0094f408	g_type_BFAIAttributeFloatMap	0x005f1110;0x005f112c	getter+parent/root	BFAIComponent	parent	1	1	0	0x008e77d0	63	0x008e77d0#1@0x005f113f		
BFAIBiomeMap	registered-linked-only	class-like	1	0x0094f97c	g_type_BFAIBiomeMap	0x005f3d55;0x005f3d71	getter+parent/root	BFAIAttributeFloatMap	parent	0	0	0		0			
BFAICogShared	named-vtable-row	class-like	1	0x0094e9b8	g_type_BFAICogShared	0x006162c3;0x006162df	getter+parent/root	BFComponent	parent	1	1	0	0x008e9890	23	0x008e9890#1@0x006162f2		
BFAICognitiveComponent	named-vtable-row	class-like	1	0x0094f914	g_type_BFAICognitiveComponent	0x0061684f;0x0061686b	getter+parent/root	BFAIEntityComponent	parent	1	1	0	0x008e99a8	51	0x008e99a8#1@0x0061687e		
BFAICognitiveMgr	named-vtable-row	class-like	1	0x0094f3f0	g_type_BFAICognitiveMgr	0x005f957f;0x005f959b	getter+parent/root	BFAIEntityComponent	parent	1	1	0	0x008e7d40	90	0x008e7d40#1@0x005f95ae		
BFAICompletionData	registered-linked-only	class-like	1	0x0094e9f0	g_type_BFAICompletionData	0x00607e98;0x00607eb4	getter+parent/root	BFComponent	parent	0	0	0		0			
BFAIComponent	named-vtable-row	class-like	1	0x0094f3c4	g_type_BFAIComponent	0x0060e562;0x0060e57e	getter+parent/root	BFScriptComponent	parent	1	1	0	0x008e92c0	26	0x008e92c0#1@0x0060e591		
BFAIComponentList	named-vtable-row	class-like	1	0x0094f91c	g_type_BFAIComponentList	0x0061646d;0x00616489	getter+parent/root	BFComponentList	parent	1	1	0	0x008e9900	35	0x008e9900#1@0x0061649c		
BFAICreateData	registered-linked-only	class-like	1	0x0094ea00	g_type_BFAICreateData	0x00604967;0x00604983	getter+parent/root	BFAIValidationData	parent	0	0	0		0			
BFAIDataController	named-vtable-row	class-like	1	0x0094e9c8	g_type_BFAIDataController	0x0060f0bb;0x0060f0d7	getter+parent/root	BFComponent	parent	1	1	0	0x008e9348	35	0x008e9348#1@0x0060f0ea		
BFAIDataThresholdController	named-vtable-row	class-like	1	0x0094ea24	g_type_BFAIDataThresholdController	0x005ffdb4;0x005ffdd0	getter+parent/root	BFAIDataController	parent	1	1	0	0x008e8038	32	0x008e8038#1@0x005ffde3		
BFAIEntityComponent	named-vtable-row	class-like	1	0x0094f3e8	g_type_BFAIEntityComponent	0x00601e5b;0x00601e77	getter+parent/root	BFAIComponent	parent	1	1	0	0x008e8658	42	0x008e8658#1@0x00601e8a		
BFAIEntityData	registered-linked-only	class-like	1	0x0094f98c	g_type_BFAIEntityData	0x005f199e;0x005f19ba	getter+parent/root	BFComponentList	parent	0	0	0		0			
BFAIEntityDataInstance	named-vtable-row	class-like	1	0x009501fc	g_type_BFAIEntityDataInstance	0x005f3613;0x005f3614;0x005f362f	getter+parent/root	BFAIEntityData	parent	1	1	0	0x008e7660	65	0x008e7660#1@0x005f3642		
BFAIEntityDataShared	named-vtable-row	class-like	1	0x00950204	g_type_BFAIEntityDataShared	0x005f322d;0x005f3249	getter+parent/root	BFAIEntityData	parent	1	1	0	0x008e75c0	39	0x008e75c0#1@0x005f325c		
BFAIEntityMgr	named-vtable-row	class-like	1	0x0094f3cc	g_type_BFAIEntityMgr	0x0060dc7d;0x0060dc99	getter+parent/root	BFAIComponent	parent	1	1	0	0x008e9238	29	0x008e9238#1@0x0060dcac		
BFAIEvalData	named-vtable-row	class-like	1	0x0094f940	g_type_BFAIEvalData	0x00607c18;0x00607c34	getter+parent/root	BFComponentList	parent	1	1	0	0x008e8c34	79	0x008e8c34#2@0x00607c47		
BFAIFadeController	named-vtable-row	class-like	1	0x0094ea3c	g_type_BFAIFadeController	0x005f65c0;0x005f65dc	getter+parent/root	BFAIDataController	parent	1	1	0	0x008e7ae0	32	0x008e7ae0#1@0x005f65ef		
BFAIFadeHoldData	named-vtable-row	class-like	1	0x0094df0c	g_type_BFAIFadeHoldData	0x005f647f;0x005f649b	getter+parent/root	BFXMLObj	parent	1	1	0	0x008db0d8	39	0x008db0d8#2@0x005f64ae		
BFAIFailureData	registered-linked-only	class-like	1	0x0094f3dc	g_type_BFAIFailureData	0x0060821d;0x00608239	getter+parent/root	BFAICompletionData	parent	0	0	0		0			
BFAIMgr	named-vtable-row	class-like	1	0x0094f95c	g_type_BFAIMgr	0x00602db2;0x00602dce	getter+parent/root	BFAIComponentList	parent	1	1	0	0x008e8760	87	0x008e8760#1@0x00602de1		
BFAIMultiDataController	named-vtable-row	class-like	1	0x0094e998	g_type_BFAIMultiDataController	0x0063a6ae;0x0063a6ca	getter+parent/root	BFComponent	parent	1	1	0	0x008ecb74	31	0x008ecb74#2@0x0063a6dd		
BFAINeedAdjusts	named-vtable-row	class-like	1	0x0094f984	g_type_BFAINeedAdjusts	0x005f3b0b;0x005f3b27	getter+parent/root	BFAIAttributeFloatMap	parent	1	1	0	0x008e78d0	92	0x008e78d0#1@0x005f3b3a		
BFAIRelationData	registered-linked-only	class-like	1	0x0094def4	g_type_BFAIRelationData	0x005fe7c9;0x005fe7e5	getter+parent/root	BFXMLObj	parent	0	0	0		0			
BFAIRelationshipMgr	named-vtable-row	class-like	1	0x0094ea2c	g_type_BFAIRelationshipMgr	0x005fd032;0x005fd04e	getter+parent/root	BFComponent	parent	1	1	0	0x008e7ee0	40	0x008e7ee0#1@0x005fd061		
BFAIRemoveTokenInfo	registered-linked-only	class-like	1	0x0094deec	g_type_BFAIRemoveTokenInfo	0x006004c0;0x006004dc	getter+parent/root	BFXMLObj	parent	0	0	0		0			
BFAISensor	named-vtable-row	class-like	1	0x0094f930	g_type_BFAISensor	0x006122fa;0x00612316	getter+parent/root	BFAICognitiveComponent	parent	1	1	0	0x008e9520	57	0x008e9520#1@0x00612329		
BFAISensorSelf	named-vtable-row	class-like	1	0x009501ec	g_type_BFAISensorSelf	0x00616de9;0x00616e05	getter+parent/root	BFAISensor	parent	1	1	0	0x008e9a88	57	0x008e9a88#1@0x00616e18		
BFAIShowMgr	named-vtable-row	class-like	1	0x0094ea44	g_type_BFAIShowMgr	0x005f10dc;0x005f10f8	getter+parent/root	BFComponent	parent	1	1	0	0x0090a530	52	0x0090a530#1@0x005f110b		
BFAIStateThinker	named-vtable-row	class-like	1	0x0094f924	g_type_BFAIStateThinker	0x0061341c;0x00613438	getter+parent/root	BFAICognitiveComponent	parent	1	1	0	0x008e9730	53	0x008e9730#1@0x0061344b		
BFAIStateVar	named-vtable-row	class-like	1	0x0094e9c0	g_type_BFAIStateVar	0x006152e7;0x00615303	getter+parent/root	BFComponent	parent	1	1	0	0x008e9808	25	0x008e9808#1@0x00615316		
BFAIStateVarBaseType	registered-unlinked	class-like	1	0x0093833c	g_type_BFAIStateVarBaseType	0x008a6181	getter-only			0	0	0		0			
BFAISubjectData	registered-linked-only	class-like	1	0x0094f974	g_type_BFAISubjectData	0x005f46e9;0x005f4705	getter+parent/root	BFAIAttributeData	parent	0	0	0		0			
BFAITargetData	named-vtable-row	class-like	1	0x0094f96c	g_type_BFAITargetData	0x005f489d;0x005f48b9	getter+parent/root	BFAIAttributeData	parent	1	1	0	0x008e7768	25	0x008e7768#1@0x005f48cc		
BFAITargetPos	named-vtable-row	class-like	1	0x0094ded4	g_type_BFAITargetPos	0x006177c4;0x006177e0	getter+parent/root	BFXMLObj	parent	1	1	0	0x008e9b88	15	0x008e9b88#1@0x006177f3		
BFAITaskRoot	named-vtable-row	class-like	1	0x0094e9e0	g_type_BFAITaskRoot	0x0060ac10;0x0060ac2c	getter+parent/root	BFComponent	parent	1	1	0	0x008e8f48	23	0x008e8f48#1@0x0060ac3f		
BFAITaskTemplate	named-vtable-row	class-like	1	0x0094e9f8	g_type_BFAITaskTemplate	0x006049f6;0x00604a12	getter+parent/root	BFComponent	parent	1	1	0	0x008e89d8	47	0x008e89d8#1@0x00604a25		
BFAITaskTemplateList	named-vtable-row	class-like	1	0x0094f948	g_type_BFAITaskTemplateList	0x00606a29;0x00606a45	getter+parent/root	BFComponentList	parent	1	1	0	0x008e8a98	36	0x008e8a98#1@0x00606a58		
BFAITaskThinker	named-vtable-row	class-like	1	0x0094f938	g_type_BFAITaskThinker	0x0060f6f5;0x0060f711	getter+parent/root	BFAICognitiveComponent	parent	1	1	0	0x008e93f8	65	0x008e93f8#1@0x0060f724		
BFAITextureController	named-vtable-row	class-like	1	0x0094e9b0	g_type_BFAITextureController	0x00617b6a;0x00617b86	getter+parent/root	BFAIMultiDataController	parent	1	1	0	0x008e9c80	32	0x008e9c80#1@0x00617b99		
BFAIToken	named-vtable-row	class-like	1	0x0094ea0c	g_type_BFAIToken	0x00600514;0x00600530	getter+parent/root	BFComponent	parent	1	1	0	0x008e8130	23	0x008e8130#1@0x00600543		
BFAITokenList	named-vtable-row	class-like	1	0x0094f964	g_type_BFAITokenList	0x006010c2;0x006010de	getter+parent/root	BFComponentList	parent	1	1	0	0x008e8190	34	0x008e8190#1@0x006010f1		
BFAITrickMgr	named-vtable-row	class-like	1	0x0094ea14	g_type_BFAITrickMgr	0x0060048c;0x006004a8	getter+parent/root	BFComponent	parent	1	1	0	0x0090c058	45	0x0090c058#1@0x006004bb		
BFAITrickMgrData	registered-linked-only	class-like	1	0x0094ea1c	g_type_BFAITrickMgrData	0x00600458;0x00600474	getter+parent/root	BFComponent	parent	0	0	0		0			
BFAIUnhideComponent	named-vtable-row	class-like	1	0x0094e9a0	g_type_BFAIUnhideComponent	0x0061d16b;0x0061d187	getter+parent/root	BFComponent	parent	1	1	0	0x008ea098	27	0x008ea098#1@0x0061d19a		
BFAIValidationData	registered-linked-only	class-like	1	0x0094dee4	g_type_BFAIValidationData	0x006047dd;0x006047f9	getter+parent/root	BFXMLObj	parent	0	0	0		0			
BFAI_ACTIVATE	registered-unlinked	command-token	1	0x00938144	g_type_BFAI_ACTIVATE	0x008a5733;0x008a574b	getter-only			0	0	0		0			
BFAI_ADD_RELATIONSHIP	registered-unlinked	command-token	1	0x0093818c	g_type_BFAI_ADD_RELATIONSHIP	0x008a58e3;0x008a58fb	getter-only			0	0	0		0			
BFAI_ADD_TASK_TO_CACHE	registered-unlinked	command-token	1	0x00938174	g_type_BFAI_ADD_TASK_TO_CACHE	0x008a5853;0x008a586b	getter-only			0	0	0		0			
BFAI_ATTRIBUTE_CHANGED_BOOL	registered-unlinked	command-token	1	0x0093817c	g_type_BFAI_ATTRIBUTE_CHANGED_BOOL	0x008a5883;0x008a589b	getter-only			0	0	0		0			
BFAI_ATTRIBUTE_CHANGED_FLOAT	registered-unlinked	command-token	1	0x00938178	g_type_BFAI_ATTRIBUTE_CHANGED_FLOAT	0x008a586b;0x008a5883	getter-only			0	0	0		0			
BFAI_ATTRIBUTE_CHANGED_POINT3	registered-unlinked	command-token	1	0x00938184	g_type_BFAI_ATTRIBUTE_CHANGED_POINT3	0x008a58b3;0x008a58cb	getter-only			0	0	0		0			
BFAI_ATTRIBUTE_CHANGED_STRING	registered-unlinked	command-token	1	0x00938180	g_type_BFAI_ATTRIBUTE_CHANGED_STRING	0x008a589b;0x008a58b3	getter-only			0	0	0		0			
BFAI_CLEAR_RELATIONSHIP	registered-unlinked	command-token	1	0x009381a0	g_type_BFAI_CLEAR_RELATIONSHIP	0x008a595b;0x008a5973	getter-only			0	0	0		0			
BFAI_CREATE_ENTITY	registered-unlinked	command-token	1	0x00938134	g_type_BFAI_CREATE_ENTITY	0x008a56d3;0x008a56eb	getter-only			0	0	0		0			
BFAI_DESTROY_ENTITY	registered-unlinked	command-token	1	0x00938138	g_type_BFAI_DESTROY_ENTITY	0x008a56eb;0x008a5703	getter-only			0	0	0		0			
BFAI_EVENT	registered-unlinked	command-token	1	0x00938130	g_type_BFAI_EVENT	0x008a56d3	getter+parent-getter	getter:89327a	parent-getter	0	0	0		0			
BFAI_FLUSH_TASK_CACHE	registered-unlinked	command-token	1	0x00938170	g_type_BFAI_FLUSH_TASK_CACHE	0x008a583b;0x008a5853	getter-only			0	0	0		0			
BFAI_GET_ARRIVAL	registered-unlinked	command-token	1	0x009381b8	g_type_BFAI_GET_ARRIVAL	0x008a59eb;0x008a5a03	getter-only			0	0	0		0			
BFAI_GET_CRITICAL	registered-unlinked	command-token	1	0x0093815c	g_type_BFAI_GET_CRITICAL	0x008a57c3;0x008a57db	getter-only			0	0	0		0			
BFAI_GET_CRITICAL_THRESHOLD	registered-unlinked	command-token	1	0x00938160	g_type_BFAI_GET_CRITICAL_THRESHOLD	0x008a57db;0x008a57f3	getter-only			0	0	0		0			
BFAI_GET_PRESSING_THRESHOLD	registered-unlinked	command-token	1	0x00938164	g_type_BFAI_GET_PRESSING_THRESHOLD	0x008a57f3;0x008a580b	getter-only			0	0	0		0			
BFAI_GET_RELATED_ENTITIES	registered-unlinked	command-token	1	0x00938198	g_type_BFAI_GET_RELATED_ENTITIES	0x008a592b;0x008a5943	getter-only			0	0	0		0			
BFAI_GET_RELATED_ENTITY	registered-unlinked	command-token	1	0x0093819c	g_type_BFAI_GET_RELATED_ENTITY	0x008a5943;0x008a595b	getter-only			0	0	0		0			
BFAI_GET_TIMES_CRITICAL	registered-unlinked	command-token	1	0x00938168	g_type_BFAI_GET_TIMES_CRITICAL	0x008a580b;0x008a5823	getter-only			0	0	0		0			
BFAI_GET_TRICK_DIFFICULTY	registered-unlinked	command-token	1	0x009381a4	g_type_BFAI_GET_TRICK_DIFFICULTY	0x008a5973;0x008a598b	getter-only			0	0	0		0			
BFAI_GET_TRICK_POPULARITY	registered-unlinked	command-token	1	0x009381a8	g_type_BFAI_GET_TRICK_POPULARITY	0x008a598b;0x008a59a3	getter-only			0	0	0		0			
BFAI_GET_TRIGGERED	registered-unlinked	command-token	1	0x00938158	g_type_BFAI_GET_TRIGGERED	0x008a57ab;0x008a57c3	getter-only			0	0	0		0			
BFAI_HAS_TOKEN	registered-unlinked	command-token	1	0x0093814c	g_type_BFAI_HAS_TOKEN	0x008a5763;0x008a577b	getter-only			0	0	0		0			
BFAI_IS_ENTITY_CONTAINED	registered-unlinked	command-token	1	0x009381b0	g_type_BFAI_IS_ENTITY_CONTAINED	0x008a59bb;0x008a59d3	getter-only			0	0	0		0			
BFAI_IS_ENTITY_IN_HABITAT	registered-unlinked	command-token	1	0x009381ac	g_type_BFAI_IS_ENTITY_IN_HABITAT	0x008a59a3;0x008a59bb	getter-only			0	0	0		0			
BFAI_IS_ENTITY_ON_BIOME	registered-unlinked	command-token	1	0x009381b4	g_type_BFAI_IS_ENTITY_ON_BIOME	0x008a59d3;0x008a59eb	getter-only			0	0	0		0			
BFAI_REGISTER_ENTITY	registered-unlinked	command-token	1	0x0093813c	g_type_BFAI_REGISTER_ENTITY	0x008a5703;0x008a571b	getter-only			0	0	0		0			
BFAI_REMOVE_RELATIONSHIP	registered-unlinked	command-token	1	0x00938190	g_type_BFAI_REMOVE_RELATIONSHIP	0x008a58fb;0x008a5913	getter-only			0	0	0		0			
BFAI_REMOVE_TOKEN	registered-unlinked	command-token	1	0x00938150	g_type_BFAI_REMOVE_TOKEN	0x008a577b;0x008a5793	getter-only			0	0	0		0			
BFAI_REMOVE_TOKENS	registered-unlinked	command-token	1	0x00938154	g_type_BFAI_REMOVE_TOKENS	0x008a5793;0x008a57ab	getter-only			0	0	0		0			
BFAI_SET_ARRIVAL	registered-unlinked	command-token	1	0x009381bc	g_type_BFAI_SET_ARRIVAL	0x008a5a03;0x008a5a1b	getter-only			0	0	0		0			
BFAI_SET_RANDOM_VALUES	registered-unlinked	command-token	1	0x0093816c	g_type_BFAI_SET_RANDOM_VALUES	0x008a5823;0x008a583b	getter-only			0	0	0		0			
BFAI_SET_TOKEN_TARGET	registered-unlinked	command-token	1	0x00938188	g_type_BFAI_SET_TOKEN_TARGET	0x008a58cb;0x008a58e3	getter-only			0	0	0		0			
BFAI_TEST_RELATIONSHIP	registered-unlinked	command-token	1	0x00938194	g_type_BFAI_TEST_RELATIONSHIP	0x008a5913;0x008a592b	getter-only			0	0	0		0			
BFAI_TOKEN	registered-unlinked	command-token	1	0x00938148	g_type_BFAI_TOKEN	0x008a574b;0x008a5763	getter-only			0	0	0		0			
BFAI_UNREGISTER_ENTITY	registered-unlinked	command-token	1	0x00938140	g_type_BFAI_UNREGISTER_ENTITY	0x008a571b;0x008a5733	getter-only			0	0	0		0			
